#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_arabia,e_arabia,,,Arabian Empire,,,,,,,,,,x
e_arabia,e_arabia_adj,,,Arabian,,,,,,,,,,x
e_arabia,short_name,,,yes,,,,,,,,,,x
k_arabia,k_arabia,,,Arabiyya,,,,,,,,,,x
k_arabia,k_arabia_adj,,,Arabiyyan,,,,,,,,,,x
d_arabia_petrae,d_arabia_petrae,,,Al-Jawf,,,,,,,,,,x
d_arabia_petrae,d_arabia_petrae_adj,,,Al-Jawfi,,,,,,,,,,x
d_arabia_petrae,greek,,,Arabia Petraea,,,,,,,,,,x
d_arabia_petrae,roman,,,Arabia Petraea,,,,,,,,,,x
c_ar_ar,PROV716,,,Al-Jawf,,,,,,,,,,x
c_ar_ar,c_ar_ar,,,,,,,,,,,,,x
c_ar_ar,c_ar_ar_adj,,,Shakian,,,,,,,,,,x
b_maridfortress,b_maridfortress,,,Marid,,,,,,,,,,x
b_maridfortress,b_maridfortress_adj,,,,,,,,,,,,,x
b_sakakah,b_sakakah,,,Sakakah,,,,,,,,,,x
b_sakakah,b_sakakah_adj,,,,,,,,,,,,,x
b_dumat_al_jundal,b_dumat_al_jundal,,,Dumat al-Jundal,,,,,,,,,,x
b_dumat_al_jundal,b_dumat_al_jundal_adj,,,,,,,,,,,,,x
c_maan,PROV783,,,Maan,,,,,,,,,,x
c_maan,c_maan,,,,,,,,,,,,,x
c_maan,c_maan_adj,,,Ma'anian,,,,,,,,,,x
b_maan,b_maan,,,Ma'an,,,,,,,,,,x
b_maan,b_maan_adj,,,,,,,,,,,,,x
b_madyan,b_madyan,,,Madyan,,,,,,,,,,x
b_madyan,b_madyan_adj,,,,,,,,,,,,,x
d_amman,d_amman,,,Bahrayn,,,,,,,,,,x
d_amman,d_amman_adj,,,Bahrayni,,,,,,,,,,x
c_damman,PROV651,,,Al-Qatif,,,,,,,,,,x
c_damman,c_damman,,,,,,,,,,,,,x
c_damman,c_damman_adj,,,Dammani,,,,,,,,,,x
c_damman,assyrian,,,Hatta,,,,,,,,,,x
b_qatif,b_qatif,,,Qatif,,,,,,,,,,x
b_qatif,b_qatif_adj,,,,,,,,,,,,,x
b_qatif,assyrian,,,Hatta,,,,,,,,,,x
b_darin,b_darin,,,Daryn,,,,,,,,,,x
b_darin,b_darin_adj,,,,,,,,,,,,,x
b_zara,b_zara,,,Zara,,,,,,,,,,x
b_zara,b_zara_adj,,,,,,,,,,,,,x
b_safwan,b_safwan,,,Safwan,,,,,,,,,,x
b_safwan,b_safwan_adj,,,,,,,,,,,,,x
c_al_hasa,PROV652,,,Al-Ahsa,,,,,,,,,,x
c_al_hasa,c_al_hasa,,,,,,,,,,,,,x
c_al_hasa,c_al_hasa_adj,,,Al Hasan,,,,,,,,,,x
b_alhasa,b_alhasa,,,Al Hasa,,,,,,,,,,x
b_alhasa,b_alhasa_adj,,,,,,,,,,,,,x
b_uqair,b_uqair,,,Uqair,,,,,,,,,,x
b_uqair,b_uqair_adj,,,,,,,,,,,,,x
b_jowatha,b_jowatha,,,Jowatha,,,,,,,,,,x
b_jowatha,b_jowatha_adj,,,,,,,,,,,,,x
b_rumailah,b_rumailah,,,Rumailah,,,,,,,,,,x
b_rumailah,b_rumailah_adj,,,,,,,,,,,,,x
c_bahrein,PROV653,,,Bahrayn,,,,,,,,,,x
c_bahrein,c_bahrein,,,,,,,,,,,,,x
c_bahrein,c_bahrein_adj,,,Bahreinian,,,,,,,,,,x
b_awal,b_awal,,,Awal,,,,,,,,,,x
b_awal,b_awal_adj,,,,,,,,,,,,,x
b_manama,b_manama,,,Manama,,,,,,,,,,x
b_manama,b_manama_adj,,,,,,,,,,,,,x
b_khamis,b_khamis,,,Khamis,,,,,,,,,,x
b_khamis,b_khamis_adj,,,,,,,,,,,,,x
c_qatar,PROV784,,,Qatar,,,,,,,,,,x
c_qatar,c_qatar,,,,,,,,,,,,,x
c_qatar,c_qatar_adj,,,,,,,,,,,,,x
c_qatar,assyrian,,,Beth Qatraye,,,,,,,,,,x
b_murwab,b_murwab,,,Murwab,,,,,,,,,,x
b_murwab,b_murwab_adj,,,,,,,,,,,,,x
d_medina,d_medina,,,Hijaz,,,,,,,,,,x
d_medina,d_medina_adj,,,Hijazi,,,,,,,,,,x
c_hijaz,PROV720,,,Al-Ula,,,,,,,,,,x
c_hijaz,c_hijaz,,,,,,,,,,,,,x
c_hijaz,c_hijaz_adj,,,Hijazian,,,,,,,,,,x
b_al_ola,b_al_ola,,,Al 'Ula,,,,,,,,,,x
b_al_ola,b_al_ola_adj,,,,,,,,,,,,,x
b_tayma,b_tayma,,,Tayma,,,,,,,,,,x
b_tayma,b_tayma_adj,,,,,,,,,,,,,x
b_alwajh,b_alwajh,,,Al-Wajh,,,,,,,,,,x
b_alwajh,b_alwajh_adj,,,,,,,,,,,,,x
b_higra,b_higra,,,Al-Hijr,,,,,,,,,,x
b_higra,b_higra_adj,,,,,,,,,,,,,x
c_tabuk,PROV721,,,Tabuk,,,,,,,,,,x
c_tabuk,c_tabuk,,,,,,,,,,,,,x
c_tabuk,c_tabuk_adj,,,Tabukian,,,,,,,,,,x
b_tabuk,b_tabuk,,,Tabuk,,,,,,,,,,x
b_tabuk,b_tabuk_adj,,,,,,,,,,,,,x
b_alawnid,b_alawnid,,,Al-Awnid,,,,,,,,,,x
b_alawnid,b_alawnid_adj,,,,,,,,,,,,,x
b_muwaylih,b_muwaylih,,,Muwaylih,,,,,,,,,,x
b_muwaylih,b_muwaylih_adj,,,,,,,,,,,,,x
c_yanbu,PROV1283,,,Yanbu,,,,,,,,,,x
c_yanbu,c_yanbu,,,,,,,,,,,,,x
c_yanbu,c_yanbu_adj,,,,,,,,,,,,,x
b_yanbu,b_yanbu,,,Yanbu,,,,,,,,,,x
b_yanbu,b_yanbu_adj,,,,,,,,,,,,,x
b_aljar,b_aljar,,,Al-Jar,,,,,,,,,,x
b_aljar,b_aljar_adj,,,,,,,,,,,,,x
b_alhawra,b_alhawra,,,Al-Hawra,,,,,,,,,,x
b_alhawra,b_alhawra_adj,,,,,,,,,,,,,x
b_rabig,b_rabig,,,Rabig,,,,,,,,,,x
b_rabig,b_rabig_adj,,,,,,,,,,,,,x
c_medina,PROV718,,,Madinah,,,,,,,,,,x
c_medina,c_medina,,,,,,,,,,,,,x
c_medina,c_medina_adj,,,Medinan,,,,,,,,,,x
b_qalatmedina,b_qalatmedina,,,Qal'at al-Madinah,,,,,,,,,,x
b_qalatmedina,b_qalatmedina_adj,,,,,,,,,,,,,x
b_medina,b_medina,,,Madinah,,,,,,,,,,x
b_medina,b_medina_adj,,,,,,,,,,,,,x
b_khaybar,b_khaybar,,,Khaybar,,,,,,,,,,x
b_khaybar,b_khaybar_adj,,,,,,,,,,,,,x
b_madinabanusulaim,b_madinabanusulaim,,,Madinah Banu Sulaim,,,,,,,,,,x
b_madinabanusulaim,b_madinabanusulaim_adj,,,,,,,,,,,,,x
b_rabadha,b_rabadha,,,Rabadha,,,,,,,,,,x
b_rabadha,b_rabadha_adj,,,,,,,,,,,,,x
c_mecca,PROV719,,,Makkah,,,,,,,,,,x
c_mecca,c_mecca,,,,,,,,,,,,,x
c_mecca,c_mecca_adj,,,Meccan,,,,,,,,,,x
b_taif,b_taif,,,Ta'if,,,,,,,,,,x
b_taif,b_taif_adj,,,,,,,,,,,,,x
b_mecca,b_mecca,,,Makkah,,,,,,,,,,x
b_mecca,b_mecca_adj,,,,,,,,,,,,,x
b_jeddah,b_jeddah,,,Jiddah,,,,,,,,,,x
b_jeddah,b_jeddah_adj,,,,,,,,,,,,,x
b_turubah,b_turubah,,,Turubah,,,,,,,,,,x
b_turubah,b_turubah_adj,,,,,,,,,,,,,x
b_khulays,b_khulays,,,Khulays,,,,,,,,,,x
b_khulays,b_khulays_adj,,,,,,,,,,,,,x
c_asir,PROV861,,,Asir,,,,,,,,,,x
c_asir,c_asir,,,,,,,,,,,,,x
c_asir,c_asir_adj,,,Asirian,,,,,,,,,,x
b_qunfudhah,b_qunfudhah,,,Qunfudhah,,,,,,,,,,x
b_qunfudhah,b_qunfudhah_adj,,,,,,,,,,,,,x
b_bariq,b_bariq,,,Bariq,,,,,,,,,,x
b_bariq,b_bariq_adj,,,,,,,,,,,,,x
b_hali,b_hali,,,Hali,,,,,,,,,,x
b_hali,b_hali_adj,,,,,,,,,,,,,x
b_jurash,b_jurash,,,Jurash,,,,,,,,,,x
b_jurash,b_jurash_adj,,,,,,,,,,,,,x
d_nefoud,d_nefoud,,,Najd,,,,,,,,,,x
d_nefoud,d_nefoud_adj,,,Najdi,,,,,,,,,,x
d_nefoud,greek,,,Arabia Deserta,,,,,,,,,,x
d_nefoud,roman,,,Arabia Deserta,,,,,,,,,,x
c_hail,PROV864,,,Hail,,,,,,,,,,x
c_hail,c_hail,,,,,,,,,,,,,x
c_hail,c_hail_adj,,,Hailian,,,,,,,,,,x
b_hail,b_hail,,,Ha'il,,,,,,,,,,x
b_hail,b_hail_adj,,,,,,,,,,,,,x
b_fadak,b_fadak,,,Fadak,,,,,,,,,,x
b_fadak,b_fadak_adj,,,,,,,,,,,,,x
b_unayzah,b_unayzah,,,Unayzah,,,,,,,,,,x
b_unayzah,b_unayzah_adj,,,,,,,,,,,,,x
b_samira,b_samira,,,Samira,,,,,,,,,,x
b_samira,b_samira_adj,,,,,,,,,,,,,x
b_naqra,b_naqra,,,An-Naqra,,,,,,,,,,x
b_naqra,b_naqra_adj,,,,,,,,,,,,,x
c_hajr,PROV863,,,Al-Yamamah,,,,,,,,,,x
c_hajr,c_hajr,,,,,,,,,,,,,x
c_hajr,c_hajr_adj,,,Hajrian,,,,,,,,,,x
b_al_hajr,b_al_hajr,,,Al-Hajr,,,,,,,,,,x
b_al_hajr,b_al_hajr_adj,,,,,,,,,,,,,x
b_diriyyah,b_diriyyah,,,Diriyyah,,,,,,,,,,x
b_diriyyah,b_diriyyah_adj,,,,,,,,,,,,,x
b_yamamah,b_yamamah,,,Al-Khadharim,,,,,,,,,,x
b_yamamah,b_yamamah_adj,,,,,,,,,,,,,x
b_manfuha,b_manfuha,,,Mafuha,,,,,,,,,,x
b_manfuha,b_manfuha_adj,,,,,,,,,,,,,x
b_al_majmaah,b_al_majmaah,,,Al-Majma'ah,,,,,,,,,,x
b_al_majmaah,b_al_majmaah_adj,,,,,,,,,,,,,x
c_halaban,PROV862,,,Ranyah,,,,,,,,,,x
c_halaban,c_halaban,,,,,,,,,,,,,x
c_halaban,c_halaban_adj,,,Halabanian,,,,,,,,,,x
b_ranyah,b_ranyah,,,Ranyah,,,,,,,,,,x
b_ranyah,b_ranyah_adj,,,,,,,,,,,,,x
b_dawasir,b_dawasir,,,Dawasir,,,,,,,,,,x
b_dawasir,b_dawasir_adj,,,,,,,,,,,,,x
c_al_jawf,PROV717,,,Fayd,,,,,,,,,,x
c_al_jawf,c_al_jawf,,,,,,,,,,,,,x
c_al_jawf,c_al_jawf_adj,,,Al Jawfian,,,,,,,,,,x
b_fayd,b_fayd,,,Fayd,,,,,,,,,,x
b_fayd,b_fayd_adj,,,,,,,,,,,,,x
b_zubala,b_zubala,,,Zubala,,,,,,,,,,x
b_zubala,b_zubala_adj,,,,,,,,,,,,,x
b_aghfur,b_aghfur,,,Al-Aghfur,,,,,,,,,,x
b_aghfur,b_aghfur_adj,,,,,,,,,,,,,x
c_rummah,PROV654,,,Hafar,,,,,,,,,,x
c_rummah,c_rummah,,,,,,,,,,,,,x
c_rummah,c_rummah_adj,,,Rummahian,,,,,,,,,,x
b_hafaralbatin,b_hafaralbatin,,,Hafar al Batin,,,,,,,,,,x
b_hafaralbatin,b_hafaralbatin_adj,,,,,,,,,,,,,x
b_nibaj,b_nibaj,,,Nibaj,,,,,,,,,,x
b_nibaj,b_nibaj_adj,,,,,,,,,,,,,x
k_oman,k_oman,,,Uman,,,,,,,,,,x
k_oman,k_oman_adj,,,Umani,,,,,,,,,,x
k_oman,assyrian,,,Beth Mazunaye,,,,,,,,,,x
d_oman,d_oman,,,Uman,,,,,,,,,,x
d_oman,d_oman_adj,,,Umani,,,,,,,,,,x
d_oman,assyrian,,,Beth Mazunaye,,,,,,,,,,x
c_dhu_zabi,PROV870,,,Julfar,,,,,,,,,,x
c_dhu_zabi,c_dhu_zabi,,,,,,,,,,,,,x
c_dhu_zabi,c_dhu_zabi_adj,,,Dhu Zabian,,,,,,,,,,x
b_julfar,b_julfar,,,Julfar,,,,,,,,,,x
b_julfar,b_julfar_adj,,,,,,,,,,,,,x
b_tawam,b_tawam,,,Tawam,,,,,,,,,,x
b_tawam,b_tawam_adj,,,,,,,,,,,,,x
c_hajar,PROV869,,,Nizwa,,,,,,,,,,x
c_hajar,c_hajar,,,,,,,,,,,,,x
c_hajar,c_hajar_adj,,,Hajarian,,,,,,,,,,x
b_qalatnizwa,b_qalatnizwa,,,Qal'at al-Nizwa,,,,,,,,,,x
b_qalatnizwa,b_qalatnizwa_adj,,,,,,,,,,,,,x
b_nizwa,b_nizwa,,,Nizwa,,,,,,,,,,x
b_nizwa,b_nizwa_adj,,,,,,,,,,,,,x
b_bahla,b_bahla,,,Bahla,,,,,,,,,,x
b_bahla,b_bahla_adj,,,,,,,,,,,,,x
b_nakhal,b_nakhal,,,Nakhal,,,,,,,,,,x
b_nakhal,b_nakhal_adj,,,,,,,,,,,,,x
b_rustaq_nizwa,b_rustaq_nizwa,,,Rustaq,,,,,,,,,,x
b_rustaq_nizwa,b_rustaq_nizwa_adj,,,,,,,,,,,,,x
c_muscat,PROV868,,,Masqat,,,,,,,,,,x
c_muscat,c_muscat,,,,,,,,,,,,,x
c_muscat,c_muscat_adj,,,Muscatian,,,,,,,,,,x
b_qalatmirani,b_qalatmirani,,,Mirani,,,,,,,,,,x
b_qalatmirani,b_qalatmirani_adj,,,,,,,,,,,,,x
b_muscat,b_muscat,,,Muscat,,,,,,,,,,x
b_muscat,b_muscat_adj,,,,,,,,,,,,,x
b_sur,b_sur,,,Sur,,,,,,,,,,x
b_sur,b_sur_adj,,,,,,,,,,,,,x
b_qalhat,b_qalhat,,,Qalhat,,,,,,,,,,x
b_qalhat,b_qalhat_adj,,,,,,,,,,,,,x
b_quryat,b_quryat,,,Quryat,,,,,,,,,,x
b_quryat,b_quryat_adj,,,,,,,,,,,,,x
c_suhar,PROV1592,,,Suhar,,,,,,,,,,x
c_suhar,c_suhar,,,,,,,,,,,,,x
c_suhar,c_suhar_adj,,,,,,,,,,,,,x
b_qalatsuhar,b_qalatsuhar,,,Qal'at al-Suhar,,,,,,,,,,x
b_qalatsuhar,b_qalatsuhar_adj,,,,,,,,,,,,,x
b_sohar,b_sohar,,,Suhar,,,,,,,,,,x
b_sohar,b_sohar_adj,,,,,,,,,,,,,x
b_dibba,b_dibba,,,Dibba,,,,,,,,,,x
b_dibba,b_dibba_adj,,,,,,,,,,,,,x
b_khorfakkan,b_khorfakkan,,,Fakkan,,,,,,,,,,x
