#TITLE,KEY,VALUE,SWMH
e_abyssinia,e_abyssinia,,Abyssinia
e_abyssinia,e_abyssinia_adj,,Abyssinian
k_adal,k_adal,,Adal
k_adal,k_adal_adj,,Adali
d_berbera,d_berbera,,Berbera
d_berbera,d_berbera_adj,,Berberi
c_busaso,PROV871,,Busaso
c_busaso,c_busaso,,
c_busaso,c_busaso_adj,,Busasonian
b_mosylon,b_mosylon,,Mosylon
b_mosylon,b_mosylon_adj,,
b_bandaraassim,b_bandaraassim,,Bandar Qassim
b_bandaraassim,b_bandaraassim_adj,,
b_lasanod,b_lasanod,,Las Anod
b_lasanod,b_lasanod_adj,,
c_berbera,PROV872,,Berbera
c_berbera,c_berbera,,
c_berbera,c_berbera_adj,,Berberan
b_berbera,b_berbera,,Berbera
b_berbera,b_berbera_adj,,
b_maydh,b_maydh,,Maydh
b_maydh,b_maydh_adj,,
b_amud,b_amud,,Amud
b_amud,b_amud_adj,,
b_gabiley,b_gabiley,,Gabiley
b_gabiley,b_gabiley_adj,,
d_ifat,d_ifat,,Ifat
d_ifat,d_ifat_adj,,Ifati
c_harer,PROV873,,Adal
c_harer,c_harer,,
c_harer,c_harer_adj,,Harerian
b_harar,b_harar,,Harar
b_harar,b_harar_adj,,
b_hargeysa,b_hargeysa,,Hargeysa
b_hargeysa,b_hargeysa_adj,,
b_diridawa,b_diridawa,,Diri Dawa
b_diridawa,b_diridawa_adj,,
b_jijiga,b_jijiga,,Jijiga
b_jijiga,b_jijiga_adj,,
c_ifat,PROV1516,,Ifat
c_ifat,c_ifat,,
c_ifat,c_ifat_adj,,Ifati
b_ifat,b_ifat,,Ifat
b_ifat,b_ifat_adj,,
b_hayk,b_hayk,,Hayk
b_hayk,b_hayk_adj,,
b_gidim,b_gidim,,Gidim
b_gidim,b_gidim_adj,,
b_bati,b_bati,,Bati
b_bati,b_bati_adj,,
d_tedjoura,d_tedjoura,,Tadjoura
d_tedjoura,d_tedjoura_adj,,Tadjouri
c_tadjoura,PROV874,,Tadjoura
c_tadjoura,c_tadjoura,,
c_tadjoura,c_tadjoura_adj,,Tadjouran
b_tadjoura,b_tadjoura,,Tadjoura
b_tadjoura,b_tadjoura_adj,,
b_obock,b_obock,,Obock
b_obock,b_obock_adj,,
b_randa,b_randa,,Randa
b_randa,b_randa_adj,,
c_mora,PROV1519,,Mora
c_mora,c_mora,,
