#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_abyssinia,e_abyssinia,,,Abyssinia,,,,,,,,,,x
e_abyssinia,e_abyssinia_adj,,,Abyssinian,,,,,,,,,,x
k_adal,k_adal,,,Adal,,,,,,,,,,x
k_adal,k_adal_adj,,,Adali,,,,,,,,,,x
d_berbera,d_berbera,,,Berbera,,,,,,,,,,x
d_berbera,d_berbera_adj,,,Berberi,,,,,,,,,,x
c_busaso,PROV871,,,Busaso,,,,,,,,,,x
c_busaso,c_busaso,,,,,,,,,,,,,x
c_busaso,c_busaso_adj,,,Busasonian,,,,,,,,,,x
b_mosylon,b_mosylon,,,Mosylon,,,,,,,,,,x
b_mosylon,b_mosylon_adj,,,,,,,,,,,,,x
b_bandaraassim,b_bandaraassim,,,Bandar Qassim,,,,,,,,,,x
b_bandaraassim,b_bandaraassim_adj,,,,,,,,,,,,,x
b_lasanod,b_lasanod,,,Las Anod,,,,,,,,,,x
b_lasanod,b_lasanod_adj,,,,,,,,,,,,,x
c_berbera,PROV872,,,Berbera,,,,,,,,,,x
c_berbera,c_berbera,,,,,,,,,,,,,x
c_berbera,c_berbera_adj,,,Berberan,,,,,,,,,,x
b_berbera,b_berbera,,,Berbera,,,,,,,,,,x
b_berbera,b_berbera_adj,,,,,,,,,,,,,x
b_maydh,b_maydh,,,Maydh,,,,,,,,,,x
b_maydh,b_maydh_adj,,,,,,,,,,,,,x
b_amud,b_amud,,,Amud,,,,,,,,,,x
b_amud,b_amud_adj,,,,,,,,,,,,,x
b_gabiley,b_gabiley,,,Gabiley,,,,,,,,,,x
b_gabiley,b_gabiley_adj,,,,,,,,,,,,,x
d_ifat,d_ifat,,,Ifat,,,,,,,,,,x
d_ifat,d_ifat_adj,,,Ifati,,,,,,,,,,x
c_harer,PROV873,,,Adal,,,,,,,,,,x
c_harer,c_harer,,,,,,,,,,,,,x
c_harer,c_harer_adj,,,Harerian,,,,,,,,,,x
b_harar,b_harar,,,Harar,,,,,,,,,,x
b_harar,b_harar_adj,,,,,,,,,,,,,x
b_hargeysa,b_hargeysa,,,Hargeysa,,,,,,,,,,x
b_hargeysa,b_hargeysa_adj,,,,,,,,,,,,,x
b_diridawa,b_diridawa,,,Diri Dawa,,,,,,,,,,x
b_diridawa,b_diridawa_adj,,,,,,,,,,,,,x
b_jijiga,b_jijiga,,,Jijiga,,,,,,,,,,x
b_jijiga,b_jijiga_adj,,,,,,,,,,,,,x
c_ifat,PROV1516,,,Ifat,,,,,,,,,,x
c_ifat,c_ifat,,,,,,,,,,,,,x
c_ifat,c_ifat_adj,,,Ifati,,,,,,,,,,x
b_ifat,b_ifat,,,Ifat,,,,,,,,,,x
b_ifat,b_ifat_adj,,,,,,,,,,,,,x
b_hayk,b_hayk,,,Hayk,,,,,,,,,,x
b_hayk,b_hayk_adj,,,,,,,,,,,,,x
b_gidim,b_gidim,,,Gidim,,,,,,,,,,x
b_gidim,b_gidim_adj,,,,,,,,,,,,,x
b_bati,b_bati,,,Bati,,,,,,,,,,x
