#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
e_abyssinia,e_abyssinia,Abessinien,Abyssinia,,,,,,,,,,,x
e_abyssinia,e_abyssinia_adj,Abessinisch,Abyssinian,,,,,,,,,,,x
k_adal,k_adal,Adal,Adal,,,,,,,,,,,x
k_adal,k_adal_adj,Adalisch,Adali,,,,,,,,,,,x
d_berbera,d_berbera,Berbera,Berbera,,,,,,,,,,,x
d_berbera,d_berbera_adj,Berberisch,Berberi,,,,,,,,,,,x
c_busaso,PROV871,Bosaso,Busaso,,,,,,,,,,,x
c_busaso,c_busaso_adj,Bosasisch,Busasonian,,,,,,,,,,,x
b_mosylon,b_mosylon,Mosylon,Mosylon,,,,,,,,,,,x
b_mosylon,b_mosylon_adj,Mosylonisch,,,,,,,,,,,,x
b_bandaraassim,b_bandaraassim,Bandar Qassim,Bandar Qassim,,,,,,,,,,,x
b_bandaraassim,b_bandaraassim_adj,Qassimisch,,,,,,,,,,,,x
b_lasanod,b_lasanod,Lasanod,Las Anod,,,,,,,,,,,x
b_lasanod,b_lasanod_adj,Lasanodisch,,,,,,,,,,,,x
c_berbera,PROV872,Berbera,Berbera,,,,,,,,,,,x
c_berbera,c_berbera_adj,Berberisch,Berberan,,,,,,,,,,,x
b_berbera,b_berbera,Berbera,Berbera,,,,,,,,,,,x
b_berbera,b_berbera_adj,Berberisch,,,,,,,,,,,,x
b_maydh,b_maydh,Maydh,Maydh,,,,,,,,,,,x
b_maydh,b_maydh_adj,Maydhisch,,,,,,,,,,,,x
b_amud,b_amud,Amud,Amud,,,,,,,,,,,x
b_amud,b_amud_adj,Amudisch,,,,,,,,,,,,x
b_gabiley,b_gabiley,Gabiley,Gabiley,,,,,,,,,,,x
b_gabiley,b_gabiley_adj,Gabileisch,,,,,,,,,,,,x
d_ifat,d_ifat,Ifat,Ifat,,,,,,,,,,,x
d_ifat,d_ifat_adj,Ifatisch,Ifati,,,,,,,,,,,x
c_harer,PROV873,Adal,Adal,,,,,,,,,,,x
c_harer,c_harer_adj,Hareisch,Harerian,,,,,,,,,,,x
b_harar,b_harar,Harar,Harar,,,,,,,,,,,x
b_harar,b_harar_adj,Haraisch,,,,,,,,,,,,x
b_hargeysa,b_hargeysa,Hargeysa,Hargeysa,,,,,,,,,,,x
b_hargeysa,b_hargeysa_adj,Hargeisch,,,,,,,,,,,,x
b_diridawa,b_diridawa,Dire Dawa,Diri Dawa,,,,,,,,,,,x
b_diridawa,b_diridawa_adj,Dirisch,,,,,,,,,,,,x
b_jijiga,b_jijiga,Djidjiga,Jijiga,,,,,,,,,,,x
b_jijiga,b_jijiga_adj,Djidjigisch,,,,,,,,,,,,x
c_ifat,PROV1516,Ifat,Ifat,,,,,,,,,,,x
c_ifat,c_ifat_adj,Ifatisch,Ifati,,,,,,,,,,,x
b_ifat,b_ifat,Ifat,Ifat,,,,,,,,,,,x
b_ifat,b_ifat_adj,Ifatisch,,,,,,,,,,,,x
b_hayk,b_hayk,Hayk,Hayk,,,,,,,,,,,x
b_hayk,b_hayk_adj,Haykisch,,,,,,,,,,,,x
b_gidim,b_gidim,Gidim,Gidim,,,,,,,,,,,x
b_gidim,b_gidim_adj,Gidimisch,,,,,,,,,,,,x
b_bati,b_bati,Bati,Bati,,,,,,,,,,,x
b_bati,b_bati_adj,Batisch,,,,,,,,,,,,x
d_tedjoura,d_tedjoura,Tadjura,Tadjoura,,,,,,,,,,,x
d_tedjoura,d_tedjoura_adj,Tadjurisch,Tadjouri,,,,,,,,,,,x
c_tadjoura,PROV874,Tadjura,Tadjoura,,,,,,,,,,,x
c_tadjoura,c_tadjoura_adj,Tadjurisch,Tadjouran,,,,,,,,,,,x
b_tadjoura,b_tadjoura,Tadjura,Tadjoura,,,,,,,,,,,x
