#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_hre,e_hre,,,Heiliges Römisches Reich,,,,,,,,,,x
e_hre,e_hre_adj,,,Kaiserliche,,,,,,,,,,x
e_hre,short_name,,,yes,,,,,,,,,,x
k_hansa,k_hansa,,,The Hansa,,,,,,,,,,x
k_hansa,k_hansa_adj,,,Hanseatic,,,,,,,,,,x
k_frisia,k_frisia,,,Fryslân,,,,,,,,,,x
k_frisia,k_frisia_adj,,,Fryske,,,,,,,,,,x
k_frisia,dutch,,,Friesland,,,,,,,,,,x
k_frisia,frankish,,,Frise,,,,,,,,,,x
k_frisia,frisian,,,Fresland,,,,,,,,,,x
k_frisia,german,,,Friesland,,,,,,,,,,x
k_frisia,low_german,,,Frieslaand,,,,,,,,,,x
d_holland,d_holland,,,Holland,,,,,,,,,,x
d_holland,d_holland_adj,,,Hollander,,,,,,,,,,x
d_holland,frankish,,,Hollande,,,,,,,,,,x
d_holland,frisian,,,Hollân,,,,,,,,,,x
d_holland,name_tier,,,count,,,,,,,,,,x
c_holland,PROV80,,,Holland,,,,,,,,,,x
c_holland,c_holland,,,,,,,,,,,,,x
c_holland,c_holland_adj,,,Hollander,,,,,,,,,,x
b_haarlem,b_haarlem,,,Haarlem,,,,,,,,,,x
b_haarlem,b_haarlem_adj,,,,,,,,,,,,,x
b_haarlem,frisian,,,Haarlim,,,,,,,,,,x
b_amsterdam,b_amsterdam,,,Amsterdam,,,,,,,,,,x
b_amsterdam,b_amsterdam_adj,,,,,,,,,,,,,x
b_vlaardingen,b_vlaardingen,,,Vlaardingen,,,,,,,,,,x
b_vlaardingen,b_vlaardingen_adj,,,,,,,,,,,,,x
b_vlaardingen,frankish,,,Flardingue,,,,,,,,,,x
b_vlaardingen,frisian,,,Flaardingen,,,,,,,,,,x
b_sgravenhage,b_sgravenhage,,,s-Gravenhage,,,,,,,,,,x
b_sgravenhage,b_sgravenhage_adj,,,,,,,,,,,,,x
b_sgravenhage,dutch,,,Den Haag,,,,,,,,,,x
b_sgravenhage,frankish,,,La Haye,,,,,,,,,,x
b_sgravenhage,frisian,,,De Haach,,,,,,,,,,x
b_dordrecht,b_dordrecht,,,Dordrecht,,,,,,,,,,x
b_dordrecht,b_dordrecht_adj,,,,,,,,,,,,,x
b_dordrecht,frankish,,,Dort,,,,,,,,,,x
b_dordrecht,frisian,,,Doardt,,,,,,,,,,x
c_zeeland,PROV79,,,Zeeland,,,,,,,,,,x
c_zeeland,c_zeeland,,,,,,,,,,,,,x
c_zeeland,c_zeeland_adj,,,Zeelander,,,,,,,,,,x
b_middelburg,b_middelburg,,,Middelburg,,,,,,,,,,x
b_middelburg,b_middelburg_adj,,,,,,,,,,,,,x
b_middelburg,frankish,,,Middelbourg,,,,,,,,,,x
b_middelburg,frisian,,,Middelburch,,,,,,,,,,x
b_tholen,b_tholen,,,Tholen,,,,,,,,,,x
b_tholen,b_tholen_adj,,,,,,,,,,,,,x
b_veere,b_veere,,,Veere,,,,,,,,,,x
b_veere,b_veere_adj,,,,,,,,,,,,,x
b_vlissingen,b_vlissingen,,,Vlissingen,,,,,,,,,,x
b_vlissingen,b_vlissingen_adj,,,,,,,,,,,,,x
b_vlissingen,frankish,,,Flessingue,,,,,,,,,,x
b_vlissingen,frisian,,,Flissingen,,,,,,,,,,x
d_utrecht,d_utrecht,,,Utrecht,,,,,,,,,,x
d_utrecht,d_utrecht_adj,,,Utrechtse,,,,,,,,,,x
d_utrecht,frisian,,,Utert,,,,,,,,,,x
d_utrecht,name_tier,,,count,,,,,,,,,,x
c_sticht,PROV82,,,Sticht,,,,,,,,,,x
c_sticht,c_sticht,,,,,,,,,,,,,x
c_sticht,c_sticht_adj,,,Stichtian,,,,,,,,,,x
b_woerden,b_woerden,,,Woerden,,,,,,,,,,x
b_woerden,b_woerden_adj,,,,,,,,,,,,,x
b_utrecht,b_utrecht,,,Utrecht,,,,,,,,,,x
b_utrecht,b_utrecht_adj,,,,,,,,,,,,,x
b_utrecht,frisian,,,Utert,,,,,,,,,,x
b_gorinchem,b_gorinchem,,,Gorinchem,,,,,,,,,,x
b_gorinchem,b_gorinchem_adj,,,,,,,,,,,,,x
b_gorinchem,frisian,,,Garkum,,,,,,,,,,x
b_ijsselstein,b_ijsselstein,,,IJsselstein,,,,,,,,,,x
b_ijsselstein,b_ijsselstein_adj,,,,,,,,,,,,,x
c_oversticht,PROV1059,,,Oversticht,,,,,,,,,,x
c_oversticht,c_oversticht,,,,,,,,,,,,,x
c_oversticht,c_oversticht_adj,,,Overstichtische,,,,,,,,,,x
c_oversticht,low_german,,,Oaversticht,,,,,,,,,,x
b_deventer,b_deventer,,,Deventer,,,,,,,,,,x
b_deventer,b_deventer_adj,,,,,,,,,,,,,x
b_deventer,frisian,,,Dimter,,,,,,,,,,x
b_deventer,low_german,,,Daeventer,,,,,,,,,,x
b_kampen,b_kampen,,,Kampen,,,,,,,,,,x
b_kampen,b_kampen_adj,,,,,,,,,,,,,x
b_coevorden,b_coevorden,,,Coevorden,,,,,,,,,,x
b_coevorden,b_coevorden_adj,,,,,,,,,,,,,x
b_coevorden,low_german,,,Coevern,,,,,,,,,,x
d_gelre,d_gelre,,,Gelre,,,,,,,,,,x
d_gelre,d_gelre_adj,,,Gelrian,,,,,,,,,,x
d_gelre,frankish,,,Gueldre,,,,,,,,,,x
d_gelre,german,,,Geldern,,,,,,,,,,x
c_arnhem,PROV1017,,,Veluwe,,,,,,,,,,x
c_arnhem,c_arnhem,,,,,,,,,,,,,x
c_arnhem,c_arnhem_adj,,,Veluweische,,,,,,,,,,x
b_elburg,b_elburg,,,Elburg,,,,,,,,,,x
b_elburg,b_elburg_adj,,,,,,,,,,,,,x
b_arnhem,b_arnhem,,,Arnhem,,,,,,,,,,x
b_arnhem,b_arnhem_adj,,,,,,,,,,,,,x
b_arnhem,frisian,,,Arnhim,,,,,,,,,,x
b_arnhem,german,,,Arnheim,,,,,,,,,,x
b_arnhem,low_german,,,Arnem,,,,,,,,,,x
b_harderwijk,b_harderwijk,,,Harderwijk,,,,,,,,,,x
b_harderwijk,b_harderwijk_adj,,,,,,,,,,,,,x
b_harderwijk,low_german,,,Harderwiek,,,,,,,,,,x
b_hattem,b_hattem,,,Hattem,,,,,,,,,,x
b_hattem,b_hattem_adj,,,,,,,,,,,,,x
b_hattem,low_german,,,Attem,,,,,,,,,,x
c_gelre,PROV83,,,Gelre,,,,,,,,,,x
c_gelre,c_gelre,,,,,,,,,,,,,x
c_gelre,c_gelre_adj,,,Gelrian,,,,,,,,,,x
b_nijmegen,b_nijmegen,,,Nijmegen,,,,,,,,,,x
b_nijmegen,b_nijmegen_adj,,,,,,,,,,,,,x
b_nijmegen,frankish,,,Nimègue,,,,,,,,,,x
b_nijmegen,frisian,,,Nymwegen,,,,,,,,,,x
b_nijmegen,german,,,Nimwegen,,,,,,,,,,x
b_nijmegen,greek,,,Noiomagos,,,,,,,,,,x
b_nijmegen,roman,,,Noviomagus Batavodurum,,,,,,,,,,x
b_geldern,b_geldern,,,Geldern,,,,,,,,,,x
b_geldern,b_geldern_adj,,,,,,,,,,,,,x
b_geldern,dutch,,,Gelderen,,,,,,,,,,x
b_geldern,frankish,,,Gueldre,,,,,,,,,,x
b_roermond,b_roermond,,,Roermond,,,,,,,,,,x
b_roermond,b_roermond_adj,,,,,,,,,,,,,x
b_roermond,frankish,,,Ruremonde,,,,,,,,,,x
b_montfort_gelre,b_montfort_gelre,,,Montfort,,,,,,,,,,x
b_montfort_gelre,b_montfort_gelre_adj,,,,,,,,,,,,,x
b_gendt,b_gendt,,,Gendt,,,,,,,,,,x
b_gendt,b_gendt_adj,,,,,,,,,,,,,x
c_zutphen,PROV1058,,,Zutphen,,,,,,,,,,x
c_zutphen,c_zutphen,,,,,,,,,,,,,x
c_zutphen,c_zutphen_adj,,,Zupthische,,,,,,,,,,x
c_zutphen,frisian,,,Sutfen,,,,,,,,,,x
c_zutphen,low_german,,,Zutfent,,,,,,,,,,x
b_zutphen,b_zutphen,,,Zutphen,,,,,,,,,,x
b_zutphen,b_zutphen_adj,,,,,,,,,,,,,x
b_zutphen,frisian,,,Sutfen,,,,,,,,,,x
b_zutphen,low_german,,,Zutfent,,,,,,,,,,x
b_steenderen,b_steenderen,,,Steenderen,,,,,,,,,,x
