#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
k_turkestan_west,k_turkestan_west,,,Aq Turkestán,,,,,,,,,,x
k_turkestan_west,k_turkestan_west_adj,,,Aq Turkestání,,,,,,,,,,x
d_yaik,d_yaik,,,Yaik,,,,,,,,,,x
d_yaik,d_yaik_adj,,,Yaiki,,,,,,,,,,x
c_guryev,PROV618,,,Saray-Jük,,,,,,,,,,x
c_guryev,c_guryev,,,,,,,,,,,,,x
c_guryev,c_guryev_adj,,,Atyrauer,,,,,,,,,,x
b_little_sarai,b_little_sarai,,,Saray-Jük,,,,,,,,,,x
b_little_sarai,b_little_sarai_adj,,,,,,,,,,,,,x
b_little_sarai_aqtobe,b_little_sarai_aqtobe,,,Aqtöbe,,,,,,,,,,x
b_little_sarai_aqtobe,b_little_sarai_aqtobe_adj,,,,,,,,,,,,,x
b_atyrau,b_atyrau,,,Atyrau,,,,,,,,,,x
b_atyrau,b_atyrau_adj,,,,,,,,,,,,,x
c_yaik,PROV895,,,Yaik,,,,,,,,,,x
c_yaik,c_yaik,,,,,,,,,,,,,x
c_yaik,c_yaik_adj,,,Yaikian,,,,,,,,,,x
b_yaik,b_yaik,,,Yaik,,,,,,,,,,x
b_yaik,b_yaik_adj,,,,,,,,,,,,,x
b_illek,b_illek,,,Jelik,,,,,,,,,,x
b_illek,b_illek_adj,,,,,,,,,,,,,x
b_utva,b_utva,,,Shingirlau,,,,,,,,,,x
b_utva,b_utva_adj,,,,,,,,,,,,,x
c_aqtobe,PROV896,,,Op,,,,,,,,,,x
c_aqtobe,c_aqtobe,,,,,,,,,,,,,x
c_aqtobe,c_aqtobe_adj,,,Aqtobian,,,,,,,,,,x
b_or,b_or,,,Op,,,,,,,,,,x
b_or,b_or_adj,,,,,,,,,,,,,x
b_emba,b_emba,,,Schem,,,,,,,,,,x
b_emba,b_emba_adj,,,,,,,,,,,,,x
d_ustyurt,d_ustyurt,,,Ust-Yurt,,,,,,,,,,x
d_ustyurt,d_ustyurt_adj,,,Ust-Yurt,,,,,,,,,,x
c_ustyurt,PROV625,,,Ust-Yurt,,,,,,,,,,x
c_ustyurt,c_ustyurt,,,,,,,,,,,,,x
c_ustyurt,c_ustyurt_adj,,,,,,,,,,,,,x
b_ustyurt,b_ustyurt,,,Ustyurt,,,,,,,,,,x
b_ustyurt,b_ustyurt_adj,,,,,,,,,,,,,x
c_buzachi,PROV621,,,Buzachi,,,,,,,,,,x
c_buzachi,c_buzachi,,,,,,,,,,,,,x
c_buzachi,c_buzachi_adj,,,,,,,,,,,,,x
b_koshagyl,b_koshagyl,,,Koshagyl,,,,,,,,,,x
b_koshagyl,b_koshagyl_adj,,,,,,,,,,,,,x
c_mangyshlak,PROV624,,,Mangyshlak,,,,,,,,,,x
c_mangyshlak,c_mangyshlak,,,,,,,,,,,,,x
c_mangyshlak,c_mangyshlak_adj,,,Mangyshlakian,,,,,,,,,,x
b_zhetybay,b_zhetybay,,,Zhetybay,,,,,,,,,,x
b_zhetybay,b_zhetybay_adj,,,,,,,,,,,,,x
b_munayshi,b_munayshi,,,Munayshi,,,,,,,,,,x
b_munayshi,b_munayshi_adj,,,,,,,,,,,,,x
c_karasu,PROV1549,,,Karasu,,,,,,,,,,x
c_karasu,c_karasu,,,,,,,,,,,,,x
c_karasu,c_karasu_adj,,,,,,,,,,,,,x
b_karasu,b_karasu,,,Karasu,,,,,,,,,,x
b_karasu,b_karasu_adj,,,,,,,,,,,,,x
d_dasht-i-qipchaq,d_dasht-i-qipchaq,,,Dasht-e-Qipchaq,,,,,,,,,,x
d_dasht-i-qipchaq,d_dasht-i-qipchaq_adj,,,Dasht-e-Qipchaqí,,,,,,,,,,x
c_balkhash,PROV1579,,,Balkhash,,,,,,,,,,x
c_balkhash,c_balkhash,,,,,,,,,,,,,x
c_balkhash,c_balkhash_adj,,,Balkhashi,,,,,,,,,,x
b_balqash,b_balqash,,,Balqash,,,,,,,,,,x
b_balqash,b_balqash_adj,,,,,,,,,,,,,x
b_gulshat,b_gulshat,,,Gulshat,,,,,,,,,,x
b_gulshat,b_gulshat_adj,,,,,,,,,,,,,x
b_saryshagan,b_saryshagan,,,Saryshagan,,,,,,,,,,x
b_saryshagan,b_saryshagan_adj,,,,,,,,,,,,,x
c_sarisu,PROV887,,,Sarisu,,,,,,,,,,x
c_sarisu,c_sarisu,,,,,,,,,,,,,x
c_sarisu,c_sarisu_adj,,,,,,,,,,,,,x
b_sarisu,b_sarisu,,,Sarisu,,,,,,,,,,x
b_sarisu,b_sarisu_adj,,,,,,,,,,,,,x
b_karsakbay,b_karsakbay,,,Karsakbay,,,,,,,,,,x
b_karsakbay,b_karsakbay_adj,,,,,,,,,,,,,x
b_zhezdi_sarisu,b_zhezdi_sarisu,,,Zhezdi,,,,,,,,,,x
b_zhezdi_sarisu,b_zhezdi_sarisu_adj,,,,,,,,,,,,,x
c_turgay,PROV893,,,Turgay,,,,,,,,,,x
c_turgay,c_turgay,,,,,,,,,,,,,x
c_turgay,c_turgay_adj,,,Turgay,,,,,,,,,,x
c_turgay,mongol,,,Turgay,,,,,,,,,,x
c_turgay,oghuz,,,Turgay,,,,,,,,,,x
c_turgay,turkish,,,Turgay,,,,,,,,,,x
c_turgay,turkmen,,,Turgay,,,,,,,,,,x
b_aralsulfat,b_aralsulfat,,,Aralsulfat,,,,,,,,,,x
b_aralsulfat,b_aralsulfat_adj,,,,,,,,,,,,,x
b_turgay,b_turgay,,,Turgay,,,,,,,,,,x
b_turgay,b_turgay_adj,,,,,,,,,,,,,x
c_irgiz,PROV897,,,Irgiz,,,,,,,,,,x
c_irgiz,c_irgiz,,,,,,,,,,,,,x
c_irgiz,c_irgiz_adj,,,,,,,,,,,,,x
b_irgiz,b_irgiz,,,Irgiz,,,,,,,,,,x
b_irgiz,b_irgiz_adj,,,,,,,,,,,,,x
c_sibir,PROV898,,,Tobol,,,,,,,,,,x
c_sibir,c_sibir,,,,,,,,,,,,,x
c_sibir,c_sibir_adj,,,Sibirian,,,,,,,,,,x
b_tobol,b_tobol,,,Tobol,,,,,,,,,,x
b_tobol,b_tobol_adj,,,,,,,,,,,,,x
b_isilkul,b_isilkul,,,Isilkul,,,,,,,,,,x
b_isilkul,b_isilkul_adj,,,,,,,,,,,,,x
b_kostanay,b_kostanay,,,Kostanay,,,,,,,,,,x
b_kostanay,b_kostanay_adj,,,,,,,,,,,,,x
d_jand,d_jand,,,Jand,,,,,,,,,,x
d_jand,d_jand_adj,,,Jandí,,,,,,,,,,x
c_jand,PROV900,,,Jand,,,,,,,,,,x
c_jand,c_jand,,,,,,,,,,,,,x
c_jand,c_jand_adj,,,,,,,,,,,,,x
b_jand,b_jand,,,Jand,,,,,,,,,,x
b_jand,b_jand_adj,,,,,,,,,,,,,x
b_yangikent,b_yangikent,,,Yangikent,,,,,,,,,,x
b_yangikent,b_yangikent_adj,,,,,,,,,,,,,x
b_syganak,b_syganak,,,Syganak,,,,,,,,,,x
b_syganak,b_syganak_adj,,,,,,,,,,,,,x
b_dihinaw,b_dihinaw,,,Díh-e-Náw,,,,,,,,,,x
b_dihinaw,b_dihinaw_adj,,,,,,,,,,,,,x
b_kyzylorda,b_kyzylorda,,,Kyzylorda,,,,,,,,,,x
b_kyzylorda,b_kyzylorda_adj,,,,,,,,,,,,,x
c_sighnaq,PROV622,,,Sighnaq,,,,,,,,,,x
c_sighnaq,c_sighnaq,,,,,,,,,,,,,x
c_sighnaq,c_sighnaq_adj,,,,,,,,,,,,,x
b_sighnaq,b_sighnaq,,,Sighnáq,,,,,,,,,,x
b_sighnaq,b_sighnaq_adj,,,,,,,,,,,,,x
b_uzgend-sighnaq,b_uzgend-sighnaq,,,Üzgend,,,,,,,,,,x
b_uzgend-sighnaq,b_uzgend-sighnaq_adj,,,,,,,,,,,,,x
b_sawran,b_sawran,,,Sawrán,,,,,,,,,,x
b_sawran,b_sawran_adj,,,,,,,,,,,,,x
b_shavgar,b_shavgar,,,Shavgár,,,,,,,,,,x
b_shavgar,b_shavgar_adj,,,,,,,,,,,,,x
d_zhetysu,d_zhetysu,,,Zhetisu,,,,,,,,,,x
d_zhetysu,d_zhetysu_adj,,,Zhetisu,,,,,,,,,,x
c_yeti-su,PROV1573,,,Yetisu,,,,,,,,,,x
c_yeti-su,c_yeti-su,,,,,,,,,,,,,x
c_yeti-su,c_yeti-su_adj,,,,,,,,,,,,,x
b_qayaliq,b_qayaliq,,,Qayaliq,,,,,,,,,,x
b_qayaliq,b_qayaliq_adj,,,,,,,,,,,,,x
b_illbaliq,b_illbaliq,,,Illbaliq,,,,,,,,,,x
b_illbaliq,b_illbaliq_adj,,,,,,,,,,,,,x
b_sarqand,b_sarqand,,,Sarqand,,,,,,,,,,x
b_sarqand,b_sarqand_adj,,,,,,,,,,,,,x
c_almaliq,PROV1571,,,Yulduz,,,,,,,,,,x
c_almaliq,c_almaliq,,,,,,,,,,,,,x
c_almaliq,c_almaliq_adj,,,,,,,,,,,,,x
b_illi,b_illi,,,Illi,,,,,,,,,,x
b_illi,b_illi_adj,,,,,,,,,,,,,x
b_almaliq,b_almaliq,,,Almaliq,,,,,,,,,,x
b_almaliq,b_almaliq_adj,,,,,,,,,,,,,x
b_pulad,b_pulad,,,Pulád,,,,,,,,,,x
b_pulad,b_pulad_adj,,,,,,,,,,,,,x
c_barskhan,PROV1577,,,Barskhan,,,,,,,,,,x
c_barskhan,c_barskhan,,,,,,,,,,,,,x
c_barskhan,c_barskhan_adj,,,,,,,,,,,,,x
b_barskhan,b_barskhan,,,Barskhan,,,,,,,,,,x
b_barskhan,b_barskhan_adj,,,,,,,,,,,,,x
b_karakol,b_karakol,,,Karakol,,,,,,,,,,x
b_karakol,b_karakol_adj,,,,,,,,,,,,,x
b_arshatu,b_arshatu,,,Arhsatu,,,,,,,,,,x
b_arshatu,b_arshatu_adj,,,,,,,,,,,,,x
c_balasaghnun,PROV1572,,,Balasaghun,,,,,,,,,,x
c_balasaghnun,c_balasaghnun,,,,,,,,,,,,,x
c_balasaghnun,c_balasaghnun_adj,,,,,,,,,,,,,x
c_balasaghnun,mongol,,,Gobalik,,,,,,,,,,x
b_suyab,b_suyab,,,Suyab,,,,,,,,,,x
b_suyab,b_suyab_adj,,,,,,,,,,,,,x
b_balasaghnun,b_balasaghnun,,,Balasaghun,,,,,,,,,,x
b_balasaghnun,b_balasaghnun_adj,,,,,,,,,,,,,x
b_balasaghnun,mongol,,,Gobalik,,,,,,,,,,x
b_nevaket,b_nevaket,,,Nevaket,,,,,,,,,,x
b_nevaket,b_nevaket_adj,,,,,,,,,,,,,x
b_toqmaq,b_toqmaq,,,Quz Ordu,,,,,,,,,,x
b_toqmaq,b_toqmaq_adj,,,,,,,,,,,,,x
c_talas,PROV1563,,,Talas,,,,,,,,,,x
c_talas,c_talas,,,,,,,,,,,,,x
c_talas,c_talas_adj,,,,,,,,,,,,,x
b_talas_talas,b_talas_talas,,,Talas,,,,,,,,,,x
b_talas_talas,b_talas_talas_adj,,,,,,,,,,,,,x
b_shelji,b_shelji,,,Shelji,,,,,,,,,,x
b_shelji,b_shelji_adj,,,,,,,,,,,,,x
b_chigil,b_chigil,,,Chigil,,,,,,,,,,x
b_chigil,b_chigil_adj,,,,,,,,,,,,,x
d_ayaguz,d_ayaguz,,,Ayaguz,,,,,,,,,,x
d_ayaguz,d_ayaguz_adj,,,Ayaguzí,,,,,,,,,,x
c_ayaguz,PROV1576,,,Ayaguz,,,,,,,,,,x
c_ayaguz,c_ayaguz,,,,,,,,,,,,,x
c_ayaguz,c_ayaguz_adj,,,,,,,,,,,,,x
b_ayaguz,b_ayaguz,,,Ayaguz,,,,,,,,,,x
b_ayaguz,b_ayaguz_adj,,,,,,,,,,,,,x
b_karasu_ayaguz,b_karasu_ayaguz,,,Karasu,,,,,,,,,,x
b_karasu_ayaguz,b_karasu_ayaguz_adj,,,,,,,,,,,,,x
c_emil,PROV1574,,,Emil,,,,,,,,,,x
c_emil,c_emil,,,,,,,,,,,,,x
c_emil,c_emil_adj,,,,,,,,,,,,,x
b_emil,b_emil,,,Emil,,,,,,,,,,x
b_emil,b_emil_adj,,,,,,,,,,,,,x
b_yamalu,b_yamalu,,,Yamalu,,,,,,,,,,x
b_yamalu,b_yamalu_adj,,,,,,,,,,,,,x
b_urzhar,b_urzhar,,,Urzhar,,,,,,,,,,x
b_urzhar,b_urzhar_adj,,,,,,,,,,,,,x
c_zaysan,PROV1575,,,Zaysan,,,,,,,,,,x
c_zaysan,c_zaysan,,,,,,,,,,,,,x
c_zaysan,c_zaysan_adj,,,,,,,,,,,,,x
b_zaysan,b_zaysan,,,Zaysan,,,,,,,,,,x
b_zaysan,b_zaysan_adj,,,,,,,,,,,,,x
b_aksuat,b_aksuat,,,Aksuat,,,,,,,,,,x
b_aksuat,b_aksuat_adj,,,,,,,,,,,,,x
b_akzhar,b_akzhar,,,Akzhar,,,,,,,,,,x
b_akzhar,b_akzhar_adj,,,,,,,,,,,,,x
