#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_russia,e_russia,,,Rus,,,,,,,,,,x
e_russia,e_russia_adj,,,Rus,,,,,,,,,,x
e_russia,e_russia_adj_alan,,,Rhosian,,,,,,,,,,x
e_russia,anglonorse,,,Garðaríki,,,,,,,,,,x
e_russia,e_russia_adj_anglonorse,,,Garðaríkir,,,,,,,,,,x
e_russia,e_russia_adj_arberian,,,Rhosian,,,,,,,,,,x
e_russia,e_russia_adj_armenian,,,Rhosian,,,,,,,,,,x
e_russia,danish,,,Garðaríki,,,,,,,,,,x
e_russia,e_russia_adj_danish,,,Garðaríkir,,,,,,,,,,x
e_russia,e_russia_adj_georgian,,,Rhosian,,,,,,,,,,x
e_russia,gothic,,,Garðaríki,,,,,,,,,,x
e_russia,e_russia_adj_gothic,,,Garðaríkir,,,,,,,,,,x
e_russia,e_russia_adj_greek,,,Rhosian,,,,,,,,,,x
e_russia,e_russia_adj_icelandic,,,Garðaríkir,,,,,,,,,,x
e_russia,norse,,,Garðaríki,,,,,,,,,,x
e_russia,e_russia_adj_norse,,,Garðaríkir,,,,,,,,,,x
e_russia,norsegaelic,,,Garðaríki,,,,,,,,,,x
e_russia,norwegian,,,Garðaríki,,,,,,,,,,x
e_russia,e_russia_adj_norwegian,,,Garðaríkir,,,,,,,,,,x
e_russia,swedish,,,Garðaríki,,,,,,,,,,x
e_russia,e_russia_adj_swedish,,,Garðaríkir,,,,,,,,,,x
k_vladimir,k_vladimir,,,Vladimir,,,,,,,,,,x
k_vladimir,k_vladimir_adj,,,Vladimir,,,,,,,,,,x
d_vladimir,d_vladimir,,,Suzdal,,,,,,,,,,x
d_vladimir,d_vladimir_adj,,,Suzdal,,,,,,,,,,x
d_vladimir,anglonorse,,,Súrsdalar,,,,,,,,,,x
d_vladimir,danish,,,Súrsdalar,,,,,,,,,,x
d_vladimir,gothic,,,Súrsdalar,,,,,,,,,,x
d_vladimir,norse,,,Súrsdalar,,,,,,,,,,x
d_vladimir,norsegaelic,,,Súrsdalar,,,,,,,,,,x
d_vladimir,norwegian,,,Súrsdalar,,,,,,,,,,x
d_vladimir,swedish,,,Súrsdalar,,,,,,,,,,x
c_suzdal,PROV583,,,Suzdal,,,,,,,,,,x
c_suzdal,c_suzdal,,,,,,,,,,,,,x
c_suzdal,c_suzdal_adj,,,Suzdal,,,,,,,,,,x
c_suzdal,anglonorse,,,Súrsdalar,,,,,,,,,,x
c_suzdal,danish,,,Súrsdalar,,,,,,,,,,x
c_suzdal,gothic,,,Súrsdalar,,,,,,,,,,x
c_suzdal,norse,,,Súrsdalar,,,,,,,,,,x
c_suzdal,norsegaelic,,,Súrsdalar,,,,,,,,,,x
c_suzdal,norwegian,,,Súrsdalar,,,,,,,,,,x
c_suzdal,swedish,,,Súrsdalar,,,,,,,,,,x
b_suzdal,b_suzdal,,,Suzdal,,,,,,,,,,x
b_suzdal,b_suzdal_adj,,,,,,,,,,,,,x
b_suzdal,anglonorse,,,Súrsdalar,,,,,,,,,,x
b_suzdal,danish,,,Súrsdalar,,,,,,,,,,x
b_suzdal,gothic,,,Súrsdalar,,,,,,,,,,x
b_suzdal,norse,,,Súrsdalar,,,,,,,,,,x
b_suzdal,norsegaelic,,,Súrsdalar,,,,,,,,,,x
b_suzdal,norwegian,,,Súrsdalar,,,,,,,,,,x
b_suzdal,swedish,,,Súrsdalar,,,,,,,,,,x
b_shuya,b_shuya,,,Suja,,,,,,,,,,x
b_shuya,b_shuya_adj,,,,,,,,,,,,,x
b_kidksa,b_kidksa,,,Kideksa,,,,,,,,,,x
b_kidksa,b_kidksa_adj,,,,,,,,,,,,,x
b_suzstarodub,b_suzstarodub,,,Starodub,,,,,,,,,,x
b_suzstarodub,b_suzstarodub_adj,,,,,,,,,,,,,x
b_gorokhovets,b_gorokhovets,,,Gorohovec,,,,,,,,,,x
b_gorokhovets,b_gorokhovets_adj,,,,,,,,,,,,,x
c_vladimir,PROV582,,,Vladimir,,,,,,,,,,x
c_vladimir,c_vladimir,,,,,,,,,,,,,x
c_vladimir,c_vladimir_adj,,,Vladimir,,,,,,,,,,x
b_bogolyubovo,b_bogolyubovo,,,Bogoljubovo,,,,,,,,,,x
b_bogolyubovo,b_bogolyubovo_adj,,,,,,,,,,,,,x
b_sergiyevposad,b_sergiyevposad,,,Troice-Sergieva,,,,,,,,,,x
b_sergiyevposad,b_sergiyevposad_adj,,,,,,,,,,,,,x
b_radonezh,b_radonezh,,,Radonez,,,,,,,,,,x
b_radonezh,b_radonezh_adj,,,,,,,,,,,,,x
b_pokrov,b_pokrov,,,Pokrov,,,,,,,,,,x
b_pokrov,b_pokrov_adj,,,,,,,,,,,,,x
b_yurevpolskiy,b_yurevpolskiy,,,Jur'ev-Pol'skij,,,,,,,,,,x
b_yurevpolskiy,b_yurevpolskiy_adj,,,,,,,,,,,,,x
b_vladimir,b_vladimir,,,Vladimir,,,,,,,,,,x
b_vladimir,b_vladimir_adj,,,,,,,,,,,,,x
c_pereyaslavl_zalessky,PROV573,,,Perejaslavl'-Zalesskij,,,,,,,,,,x
c_pereyaslavl_zalessky,c_pereyaslavl_zalessky,,,,,,,,,,,,,x
c_pereyaslavl_zalessky,c_pereyaslavl_zalessky_adj,,,Perejaslavl,,,,,,,,,,x
b_pereyaslavlzalessky,b_pereyaslavlzalessky,,,Perejaslvl'-Zalesskij,,,,,,,,,,x
b_pereyaslavlzalessky,b_pereyaslavlzalessky_adj,,,,,,,,,,,,,x
b_yaroslavka,b_yaroslavka,,,Jaroslavka,,,,,,,,,,x
b_yaroslavka,b_yaroslavka_adj,,,,,,,,,,,,,x
b_rybinsk,b_rybinsk,,,Rybansk,,,,,,,,,,x
b_rybinsk,b_rybinsk_adj,,,,,,,,,,,,,x
b_nikitskij,b_nikitskij,,,Nikitskij Monastery,,,,,,,,,,x
b_nikitskij,b_nikitskij_adj,,,,,,,,,,,,,x
b_nikitskij,short_name,,,yes,,,,,,,,,,x
d_nizhny_novgorod,d_nizhny_novgorod,,,Nizovye,,,,,,,,,,x
d_nizhny_novgorod,d_nizhny_novgorod_adj,,,Nizovye,,,,,,,,,,x
c_nizhny_novgorod,PROV584,,,Nizhny Novgorod,,,,,,,,,,x
c_nizhny_novgorod,c_nizhny_novgorod,,,,,,,,,,,,,x
c_nizhny_novgorod,c_nizhny_novgorod_adj,,,Nizhny Novgorod,,,,,,,,,,x
c_nizhny_novgorod,c_nizhny_novgorod_adj_altaic,,,Obran Osh,,,,,,,,,,x
c_nizhny_novgorod,c_nizhny_novgorod_adj_finno_ugric,,,Obran Osh,,,,,,,,,,x
b_nizhnynovgorod,b_nizhnynovgorod,,,Nizhny Novgorod,,,,,,,,,,x
b_nizhnynovgorod,b_nizhnynovgorod_adj,,,,,,,,,,,,,x
b_kstovo,b_kstovo,,,Kstovo,,,,,,,,,,x
b_kstovo,b_kstovo_adj,,,,,,,,,,,,,x
b_gorbatovo,b_gorbatovo,,,Mesecersk,,,,,,,,,,x
b_gorbatovo,b_gorbatovo_adj,,,,,,,,,,,,,x
b_bogorodsk,b_bogorodsk,,,Bogorodichnoye,,,,,,,,,,x
b_bogorodsk,b_bogorodsk_adj,,,,,,,,,,,,,x
b_knyaginino,b_knyaginino,,,Knyaginin,,,,,,,,,,x
b_knyaginino,b_knyaginino_adj,,,,,,,,,,,,,x
c_gorodez,PROV585,,,Gorodets-Radilov,,,,,,,,,,x
c_gorodez,c_gorodez,,,,,,,,,,,,,x
c_gorodez,c_gorodez_adj,,,Radilov,,,,,,,,,,x
b_gorodez,b_gorodez,,,Gorodec-Radilov,,,,,,,,,,x
b_gorodez,b_gorodez_adj,,,,,,,,,,,,,x
b_chalovsk,b_chalovsk,,,Vasilyeva,,,,,,,,,,x
b_chalovsk,b_chalovsk_adj,,,,,,,,,,,,,x
b_yurevets,b_yurevets,,,Nizhny Jur'ev-Pol'skij,,,,,,,,,,x
b_yurevets,b_yurevets_adj,,,,,,,,,,,,,x
b_puchishche,b_puchishche,,,Puchishche,,,,,,,,,,x
b_puchishche,b_puchishche_adj,,,,,,,,,,,,,x
d_ustyg,d_ustyg,,,Ustjug,,,,,,,,,,x
d_ustyg,d_ustyg_adj,,,Ustjug,,,,,,,,,,x
c_veliky_ustug,PROV402,,,Veliky Ustjug,,,,,,,,,,x
c_veliky_ustug,c_veliky_ustug,,,,,,,,,,,,,x
c_veliky_ustug,c_veliky_ustug_adj,,,Veliky Ustjug,,,,,,,,,,x
b_velikyustug,b_velikyustug,,,Ustjug,,,,,,,,,,x
b_velikyustug,b_velikyustug_adj,,,,,,,,,,,,,x
b_gledenustyg,b_gledenustyg,,,Gleden,,,,,,,,,,x
b_gledenustyg,b_gledenustyg_adj,,,,,,,,,,,,,x
b_troitsegledenskymonastery,b_troitsegledenskymonastery,,,Troitse-Gledensky,,,,,,,,,,x
b_troitsegledenskymonastery,b_troitsegledenskymonastery_adj,,,,,,,,,,,,,x
b_dymkovskaya,b_dymkovskaya,,,Dymkovskaya,,,,,,,,,,x
b_dymkovskaya,b_dymkovskaya_adj,,,,,,,,,,,,,x
c_galich_mersky,PROV586,,,Galich Mersky,,,,,,,,,,x
c_galich_mersky,c_galich_mersky,,,,,,,,,,,,,x
c_galich_mersky,c_galich_mersky_adj,,,Galich Merskiy,,,,,,,,,,x
b_buy,b_buy,,,Vui,,,,,,,,,,x
b_buy,b_buy_adj,,,,,,,,,,,,,x
b_gradmersky,b_gradmersky,,,Grad Mersky,,,,,,,,,,x
b_gradmersky,b_gradmersky_adj,,,,,,,,,,,,,x
b_chukholma,b_chukholma,,,Chukholma,,,,,,,,,,x
b_chukholma,b_chukholma_adj,,,,,,,,,,,,,x
d_tver,d_tver,,,Tver,,,,,,,,,,x
d_tver,d_tver_adj,,,Tver,,,,,,,,,,x
c_tver,PROV570,,,Tver,,,,,,,,,,x
c_tver,c_tver,,,,,,,,,,,,,x
c_tver,c_tver_adj,,,Tver,,,,,,,,,,x
b_dubna,b_dubna,,,Dubna,,,,,,,,,,x
b_dubna,b_dubna_adj,,,,,,,,,,,,,x
b_tvergorodok,b_tvergorodok,,,Gorodok,,,,,,,,,,x
b_tvergorodok,b_tvergorodok_adj,,,,,,,,,,,,,x
b_sesatver,b_sesatver,,,Sesa,,,,,,,,,,x
b_sesatver,b_sesatver_adj,,,,,,,,,,,,,x
b_starica,b_starica,,,Starica,,,,,,,,,,x
b_starica,b_starica_adj,,,,,,,,,,,,,x
b_tver,b_tver,,,Tver,,,,,,,,,,x
b_tver,b_tver_adj,,,,,,,,,,,,,x
c_volokolamsk,PROV1272,,,Volokolamsk,,,,,,,,,,x
c_volokolamsk,c_volokolamsk,,,,,,,,,,,,,x
c_volokolamsk,c_volokolamsk_adj,,,Volok Lamskij,,,,,,,,,,x
b_zubtsov,b_zubtsov,,,Zubcov,,,,,,,,,,x
b_zubtsov,b_zubtsov_adj,,,,,,,,,,,,,x
b_dorogobuz,b_dorogobuz,,,Dorogobuz,,,,,,,,,,x
b_dorogobuz,b_dorogobuz_adj,,,,,,,,,,,,,x
b_horvactver,b_horvactver,,,Horvac,,,,,,,,,,x
b_horvactver,b_horvactver_adj,,,,,,,,,,,,,x
b_volokolamsk,b_volokolamsk,,,Volok Lamskij,,,,,,,,,,x
b_volokolamsk,b_volokolamsk_adj,,,,,,,,,,,,,x
c_uglich,PROV571,,,Uglich,,,,,,,,,,x
c_uglich,c_uglich,,,,,,,,,,,,,x
c_uglich,c_uglich_adj,,,Uglich,,,,,,,,,,x
b_uglich,b_uglich,,,Ugliche Pole,,,,,,,,,,x
b_uglich,b_uglich_adj,,,,,,,,,,,,,x
b_makaryevskymonasterytver,b_makaryevskymonasterytver,,,Makaryevsky,,,,,,,,,,x
b_makaryevskymonasterytver,b_makaryevskymonasterytver_adj,,,,,,,,,,,,,x
b_kashin,b_kashin,,,Kasin,,,,,,,,,,x
b_kashin,b_kashin_adj,,,,,,,,,,,,,x
b_kalyazin,b_kalyazin,,,Ksnjatin,,,,,,,,,,x
b_kalyazin,b_kalyazin_adj,,,,,,,,,,,,,x
d_rostov,d_rostov,,,Rostov,,,,,,,,,,x
d_rostov,d_rostov_adj,,,Rostov,,,,,,,,,,x
d_rostov,anglonorse,,,Ráðstofa,,,,,,,,,,x
d_rostov,danish,,,Ráðstofa,,,,,,,,,,x
d_rostov,gothic,,,Ráðstofa,,,,,,,,,,x
d_rostov,norse,,,Ráðstofa,,,,,,,,,,x
d_rostov,norsegaelic,,,Ráðstofa,,,,,,,,,,x
d_rostov,norwegian,,,Ráðstofa,,,,,,,,,,x
d_rostov,swedish,,,Ráðstofa,,,,,,,,,,x
c_rostov,PROV574,,,Rostov,,,,,,,,,,x
c_rostov,c_rostov,,,,,,,,,,,,,x
c_rostov,c_rostov_adj,,,Rostov,,,,,,,,,,x
c_rostov,anglonorse,,,Ráðstofa,,,,,,,,,,x
c_rostov,danish,,,Ráðstofa,,,,,,,,,,x
c_rostov,gothic,,,Ráðstofa,,,,,,,,,,x
c_rostov,norse,,,Ráðstofa,,,,,,,,,,x
c_rostov,norsegaelic,,,Ráðstofa,,,,,,,,,,x
c_rostov,norwegian,,,Ráðstofa,,,,,,,,,,x
c_rostov,swedish,,,Ráðstofa,,,,,,,,,,x
b_sarskoyegorodishche,b_sarskoyegorodishche,,,Sarskoye Gorodishche,,,,,,,,,,x
b_sarskoyegorodishche,b_sarskoyegorodishche_adj,,,,,,,,,,,,,x
b_rostov,b_rostov,,,Rostov,,,,,,,,,,x
b_rostov,b_rostov_adj,,,,,,,,,,,,,x
b_rostov,anglonorse,,,Ráðstofa,,,,,,,,,,x
b_rostov,danish,,,Ráðstofa,,,,,,,,,,x
b_rostov,gothic,,,Ráðstofa,,,,,,,,,,x
b_rostov,norse,,,Ráðstofa,,,,,,,,,,x
b_rostov,norsegaelic,,,Ráðstofa,,,,,,,,,,x
b_rostov,norwegian,,,Ráðstofa,,,,,,,,,,x
b_rostov,swedish,,,Ráðstofa,,,,,,,,,,x
b_spasoyakovlevsky,b_spasoyakovlevsky,,,Svjatoslvle Pole,,,,,,,,,,x
b_spasoyakovlevsky,b_spasoyakovlevsky_adj,,,,,,,,,,,,,x
b_petrovskoye,b_petrovskoye,,,Petrovsk,,,,,,,,,,x
b_petrovskoye,b_petrovskoye_adj,,,,,,,,,,,,,x
b_nerekhta,b_nerekhta,,,Neretha,,,,,,,,,,x
b_nerekhta,b_nerekhta_adj,,,,,,,,,,,,,x
c_kostroma,PROV407,,,Kostroma,,,,,,,,,,x
c_kostroma,c_kostroma,,,,,,,,,,,,,x
c_kostroma,c_kostroma_adj,,,Kostroma,,,,,,,,,,x
b_kostroma,b_kostroma,,,Kostroma,,,,,,,,,,x
b_kostroma,b_kostroma_adj,,,,,,,,,,,,,x
b_sudislavl,b_sudislavl,,,Sudislav,,,,,,,,,,x
b_sudislavl,b_sudislavl_adj,,,,,,,,,,,,,x
b_soligalich,b_soligalich,,,Sol'-Galickaja,,,,,,,,,,x
b_soligalich,b_soligalich_adj,,,,,,,,,,,,,x
c_yaroslavl,PROV572,,,Yaroslavl,,,,,,,,,,x
c_yaroslavl,c_yaroslavl,,,,,,,,,,,,,x
c_yaroslavl,c_yaroslavl_adj,,,Yaroslavl,,,,,,,,,,x
c_yaroslavl,c_yaroslavl_adj_finno_ugric,,,Meryan,,,,,,,,,,x
b_timerevo,b_timerevo,,,Timerevo,,,,,,,,,,x
b_timerevo,b_timerevo_adj,,,,,,,,,,,,,x
b_romanov,b_romanov,,,Romanov,,,,,,,,,,x
b_romanov,b_romanov_adj,,,,,,,,,,,,,x
b_tutaev,b_tutaev,,,Tutaev,,,,,,,,,,x
b_tutaev,b_tutaev_adj,,,,,,,,,,,,,x
b_tolga,b_tolga,,,Tolga,,,,,,,,,,x
b_tolga,b_tolga_adj,,,,,,,,,,,,,x
b_yaroslavl,b_yaroslavl,,,Yaroslavl,,,,,,,,,,x
b_yaroslavl,b_yaroslavl_adj,,,,,,,,,,,,,x
d_moskva,d_moskva,,,Moskva,,,,,,,,,,x
d_moskva,d_moskva_adj,,,Moskva,,,,,,,,,,x
c_moskva,PROV575,,,Moskva,,,,,,,,,,x
c_moskva,c_moskva,,,,,,,,,,,,,x
c_moskva,c_moskva_adj,,,Moskva,,,,,,,,,,x
b_moskva,b_moskva,,,Moskva,,,,,,,,,,x
b_moskva,b_moskva_adj,,,,,,,,,,,,,x
b_kasira,b_kasira,,,Kasira,,,,,,,,,,x
b_kasira,b_kasira_adj,,,,,,,,,,,,,x
b_peremyslmoskv,b_peremyslmoskv,,,Peremysl-Moskvaskij,,,,,,,,,,x
b_peremyslmoskv,b_peremyslmoskv_adj,,,,,,,,,,,,,x
b_lopasnja,b_lopasnja,,,Lopasnja,,,,,,,,,,x
b_lopasnja,b_lopasnja_adj,,,,,,,,,,,,,x
b_danilovmonestary,b_danilovmonestary,,,Svyato-Danilov,,,,,,,,,,x
b_danilovmonestary,b_danilovmonestary_adj,,,,,,,,,,,,,x
c_mozhaysk,PROV587,,,Mozhajsk,,,,,,,,,,x
c_mozhaysk,c_mozhaysk,,,,,,,,,,,,,x
c_mozhaysk,c_mozhaysk_adj,,,Mozhajsk,,,,,,,,,,x
b_volgamozhaysk,b_volgamozhaysk,,,Mozhajsk,,,,,,,,,,x
b_volgamozhaysk,b_volgamozhaysk_adj,,,,,,,,,,,,,x
b_ruza,b_ruza,,,Ruza,,,,,,,,,,x
b_ruza,b_ruza_adj,,,,,,,,,,,,,x
b_zvenigorodmozaskiy,b_zvenigorodmozaskiy,,,Zvenigorod-Mozhajskij,,,,,,,,,,x
b_zvenigorodmozaskiy,b_zvenigorodmozaskiy_adj,,,,,,,,,,,,,x
b_vetca,b_vetca,,,Vetca,,,,,,,,,,x
b_vetca,b_vetca_adj,,,,,,,,,,,,,x
c_tarusa,PROV1276,,,Tarusa,,,,,,,,,,x
c_tarusa,c_tarusa,,,,,,,,,,,,,x
c_tarusa,c_tarusa_adj,,,Tarusa,,,,,,,,,,x
b_tarusa,b_tarusa,,,Tarusa,,,,,,,,,,x
b_tarusa,b_tarusa_adj,,,,,,,,,,,,,x
b_aleksin,b_aleksin,,,Aleksin,,,,,,,,,,x
b_aleksin,b_aleksin_adj,,,,,,,,,,,,,x
b_obolensk,b_obolensk,,,Obolensk,,,,,,,,,,x
b_obolensk,b_obolensk_adj,,,,,,,,,,,,,x
b_borovsk,b_borovsk,,,Borovsk,,,,,,,,,,x
b_borovsk,b_borovsk_adj,,,,,,,,,,,,,x
d_ryazan,d_ryazan,,,Ryazan,,,,,,,,,,x
d_ryazan,d_ryazan_adj,,,Ryazanian,,,,,,,,,,x
