#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_rajastan,e_rajastan,,,Rajastan,,,,,,,,,,x
e_rajastan,e_rajastan_adj,,,,,,,,,,,,,x
k_sindh,k_sindh,,,Sindh,,,,,,,,,,x
k_sindh,k_sindh_adj,,,,,,,,,,,,,x
d_sauvira,d_sauvira,,,Sauvira,,,,,,,,,,x
d_sauvira,d_sauvira_adj,,,,,,,,,,,,,x
c_debul,PROV1600,,,Debul,,,,,,,,,,x
c_debul,c_debul,,,Debul,,,,,,,,,,x
c_debul,c_debul_adj,,,Debul,,,,,,,,,,x
b_debul,b_debul,,,Debul,,,,,,,,,,x
b_debul,b_debul_adj,,,,,,,,,,,,,x
b_banbhore,b_banbhore,,,Banbhore,,,,,,,,,,x
b_banbhore,b_banbhore_adj,,,,,,,,,,,,,x
b_landhi,b_landhi,,,Landhi,,,,,,,,,,x
b_landhi,b_landhi_adj,,,,,,,,,,,,,x
b_thatta,b_thatta,,,Thatta,,,,,,,,,,x
b_thatta,b_thatta_adj,,,,,,,,,,,,,x
b_makli,b_makli,,,Makli,,,,,,,,,,x
b_makli,b_makli_adj,,,,,,,,,,,,,x
b_shahbandar,b_shahbandar,,,Shahbandar,,,,,,,,,,x
b_shahbandar,b_shahbandar_adj,,,,,,,,,,,,,x
c_sonda,PROV1602,,,Sonda,,,,,,,,,,x
c_sonda,c_sonda,,,Sonda,,,,,,,,,,x
c_sonda,c_sonda_adj,,,Sonda,,,,,,,,,,x
b_sonda,b_sonda,,,Sonda,,,,,,,,,,x
b_sonda,b_sonda_adj,,,,,,,,,,,,,x
b_nagarparkar,b_nagarparkar,,,Nagarparkar,,,,,,,,,,x
b_nagarparkar,b_nagarparkar_adj,,,,,,,,,,,,,x
b_karoonjar,b_karoonjar,,,Karoonjar,,,,,,,,,,x
b_karoonjar,b_karoonjar_adj,,,,,,,,,,,,,x
b_amarkot,b_amarkot,,,Amarkot,,,,,,,,,,x
b_amarkot,b_amarkot_adj,,,,,,,,,,,,,x
c_mansura,PROV1603,,,Mansura,,,,,,,,,,x
c_mansura,c_mansura,,,Mansura,,,,,,,,,,x
c_mansura,c_mansura_adj,,,Mansuran,,,,,,,,,,x
b_mansura_mansura,b_mansura_mansura,,,Mansura,,,,,,,,,,x
b_mansura_mansura,b_mansura_mansura_adj,,,,,,,,,,,,,x
b_mirpur_khas,b_mirpur_khas,,,Mirpur Khas,,,,,,,,,,x
b_mirpur_khas,b_mirpur_khas_adj,,,,,,,,,,,,,x
b_hala,b_hala,,,Hala,,,,,,,,,,x
b_hala,b_hala_adj,,,,,,,,,,,,,x
b_nerunkot,b_nerunkot,,,Nerunkot,,,,,,,,,,x
b_nerunkot,b_nerunkot_adj,,,,,,,,,,,,,x
