#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
k_turkestan_east,k_turkestan_east,,,Mavi Turkestán,,,,,,,,,,x
k_turkestan_east,k_turkestan_east_adj,,,Mavi Turkestání,,,,,,,,,,x
d_kashgar,d_kashgar,,,Kashgar,,,,,,,,,,x
d_kashgar,d_kashgar_adj,,,Kashgarí,,,,,,,,,,x
c_naryn,PROV1566,,,Naryn,,,,,,,,,,x
c_naryn,c_naryn,,,,,,,,,,,,,x
c_naryn,c_naryn_adj,,,,,,,,,,,,,x
b_naryn,b_naryn,,,Naryn,,,,,,,,,,x
b_naryn,b_naryn_adj,,,,,,,,,,,,,x
c_kashgar,PROV1567,,,Kashgar,,,,,,,,,,x
c_kashgar,c_kashgar,,,,,,,,,,,,,x
c_kashgar,c_kashgar_adj,,,,,,,,,,,,,x
b_kashgar,b_kashgar,,,Kashgar,,,,,,,,,,x
b_kashgar,b_kashgar_adj,,,,,,,,,,,,,x
b_ulugqat,b_ulugqat,,,Ulugqat,,,,,,,,,,x
b_ulugqat,b_ulugqat_adj,,,,,,,,,,,,,x
b_uksalur,b_uksalur,,,Kizilsu,,,,,,,,,,x
b_uksalur,b_uksalur_adj,,,,,,,,,,,,,x
b_pichan,b_pichan,,,Yarkand,,,,,,,,,,x
b_pichan,b_pichan_adj,,,,,,,,,,,,,x
b_kizilsu,b_kizilsu,,,Kizilsu,,,,,,,,,,x
b_kizilsu,b_kizilsu_adj,,,,,,,,,,,,,x
d_kucha,d_kucha,,,Kucha,,,,,,,,,,x
d_kucha,d_kucha_adj,,,Kucha,,,,,,,,,,x
c_aqsu,PROV1568,,,Aqsu,,,,,,,,,,x
c_aqsu,c_aqsu,,,,,,,,,,,,,x
c_aqsu,c_aqsu_adj,,,,,,,,,,,,,x
b_aqsu,b_aqsu,,,Aqsu,,,,,,,,,,x
b_aqsu,b_aqsu_adj,,,,,,,,,,,,,x
b_uchaqsu,b_uchaqsu,,,Uch,,,,,,,,,,x
b_uchaqsu,b_uchaqsu_adj,,,,,,,,,,,,,x
b_tumshuk,b_tumshuk,,,Tumshuk,,,,,,,,,,x
b_tumshuk,b_tumshuk_adj,,,,,,,,,,,,,x
b_kalpin,b_kalpin,,,Kalpin,,,,,,,,,,x
b_kalpin,b_kalpin_adj,,,,,,,,,,,,,x
b_jam,b_jam,,,Jam,,,,,,,,,,x
b_jam,b_jam_adj,,,,,,,,,,,,,x
c_kucha,PROV1569,,,Kucha,,,,,,,,,,x
c_kucha,c_kucha,,,,,,,,,,,,,x
c_kucha,c_kucha_adj,,,,,,,,,,,,,x
b_kucha,b_kucha,,,Kucha,,,,,,,,,,x
b_kucha,b_kucha_adj,,,,,,,,,,,,,x
b_kush-tura,b_kush-tura,,,Kush-Tura,,,,,,,,,,x
b_kush-tura,b_kush-tura_adj,,,,,,,,,,,,,x
b_kizil,b_kizil,,,Kizil,,,,,,,,,,x
b_kizil,b_kizil_adj,,,,,,,,,,,,,x
b_tarim,b_tarim,,,Tarim,,,,,,,,,,x
b_tarim,b_tarim_adj,,,,,,,,,,,,,x
b_bal,b_bal,,,Bal,,,,,,,,,,x
b_bal,b_bal_adj,,,,,,,,,,,,,x
c_qarashahr,PROV1570,,,Qarashahr,,,,,,,,,,x
c_qarashahr,c_qarashahr,,,,,,,,,,,,,x
c_qarashahr,c_qarashahr_adj,,,,,,,,,,,,,x
b_qarashahr,b_qarashahr,,,Qarashahr,,,,,,,,,,x
b_qarashahr,b_qarashahr_adj,,,,,,,,,,,,,x
b_korla,b_korla,,,Korla,,,,,,,,,,x
b_korla,b_korla_adj,,,,,,,,,,,,,x
b_ushak-tal,b_ushak-tal,,,Ushak-tal,,,,,,,,,,x
b_ushak-tal,b_ushak-tal_adj,,,,,,,,,,,,,x
d_khotan,d_khotan,,,Khotan,,,,,,,,,,x
d_khotan,d_khotan_adj,,,Khotanese,,,,,,,,,,x
d_khotan,khotanese,,,Hvam,,,,,,,,,,x
c_khotan,PROV1580,,,Khotan,,,,,,,,,,x
c_khotan,c_khotan,,,,,,,,,,,,,x
c_khotan,c_khotan_adj,,,,,,,,,,,,,x
c_khotan,khotanese,,,Hvam,,,,,,,,,,x
b_khotan,b_khotan,,,Khotan,,,,,,,,,,x
b_khotan,b_khotan_adj,,,,,,,,,,,,,x
b_khotan,khotanese,,,Hvam,,,,,,,,,,x
b_keriya,b_keriya,,,Keriya,,,,,,,,,,x
b_keriya,b_keriya_adj,,,,,,,,,,,,,x
b_guma,b_guma,,,Guma,,,,,,,,,,x
b_guma,b_guma_adj,,,,,,,,,,,,,x
b_chadota,b_chadota,,,Chadota,,,,,,,,,,x
b_chadota,b_chadota_adj,,,,,,,,,,,,,x
b_calmadana,b_calmadana,,,Calmadana,,,,,,,,,,x
b_calmadana,b_calmadana_adj,,,,,,,,,,,,,x
