#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_mali,e_mali,,,Mali,,,,,,,,,,x
e_mali,e_mali_adj,,,Malian,,,,,,,,,,x
k_ghana,k_ghana,,,Wagadu,,,,,,,,,,x
k_ghana,k_ghana_adj,,,Wagadian,,,,,,,,,,x
d_ghana,d_ghana,,,Wagadu,,,,,,,,,,x
d_ghana,d_ghana_adj,,,Wagadian,,,,,,,,,,x
c_ghana,PROV913,,,Wagadu,,,,,,,,,,x
c_ghana,c_ghana,,,,,,,,,,,,,x
c_ghana,c_ghana_adj,,,Hodhî,,,,,,,,,,x
b_el_ghaba,b_el_ghaba,,,El Ghaba,,,,,,,,,,x
b_el_ghaba,b_el_ghaba_adj,,,,,,,,,,,,,x
b_koumbi_saleh,b_koumbi_saleh,,,Koumbi Saleh,,,,,,,,,,x
b_koumbi_saleh,b_koumbi_saleh_adj,,,,,,,,,,,,,x
b_ghanata,b_ghanata,,,Ghanata,,,,,,,,,,x
b_ghanata,b_ghanata_adj,,,,,,,,,,,,,x
b_goumbou,b_goumbou,,,Goumbou,,,,,,,,,,x
b_goumbou,b_goumbou_adj,,,,,,,,,,,,,x
b_kusata,b_kusata,,,Kusata,,,,,,,,,,x
b_kusata,b_kusata_adj,,,,,,,,,,,,,x
b_nema,b_nema,,,Nema,,,,,,,,,,x
b_nema,b_nema_adj,,,,,,,,,,,,,x
b_daligumbe,b_daligumbe,,,Dali Gumbe,,,,,,,,,,x
b_daligumbe,b_daligumbe_adj,,,,,,,,,,,,,x
c_kingui,PROV1374,,,Kingui,,,,,,,,,,x
c_kingui,c_kingui,,,,,,,,,,,,,x
c_kingui,c_kingui_adj,,,Kinguî,,,,,,,,,,x
b_saindemba,b_saindemba,,,Sain Demba,,,,,,,,,,x
b_saindemba,b_saindemba_adj,,,,,,,,,,,,,x
b_kingui,b_kingui,,,Kingui,,,,,,,,,,x
b_kingui,b_kingui_adj,,,,,,,,,,,,,x
b_nioro,b_nioro,,,Nioro,,,,,,,,,,x
b_nioro,b_nioro_adj,,,,,,,,,,,,,x
b_diara,b_diara,,,Diara,,,,,,,,,,x
b_diara,b_diara_adj,,,,,,,,,,,,,x
c_soso,PROV1375,,,Soso,,,,,,,,,,x
c_soso,c_soso,,,,,,,,,,,,,x
c_soso,c_soso_adj,,,Sosso,,,,,,,,,,x
b_kirina,b_kirina,,,Kirina,,,,,,,,,,x
b_kirina,b_kirina_adj,,,,,,,,,,,,,x
b_soso,b_soso,,,Soso,,,,,,,,,,x
b_soso,b_soso_adj,,,,,,,,,,,,,x
b_beledugu,b_beledugu,,,Beledugu,,,,,,,,,,x
b_beledugu,b_beledugu_adj,,,,,,,,,,,,,x
d_mema,d_mema,,,Mema,,,,,,,,,,x
d_mema,d_mema_adj,,,Meman,,,,,,,,,,x
c_mema,PROV1377,,,Mema,,,,,,,,,,x
c_mema,c_mema,,,,,,,,,,,,,x
c_mema,c_mema_adj,,,Meman,,,,,,,,,,x
b_mema,b_mema,,,Mema,,,,,,,,,,x
b_mema,b_mema_adj,,,,,,,,,,,,,x
b_pehe,b_pehe,,,Pehe,,,,,,,,,,x
b_pehe,b_pehe_adj,,,,,,,,,,,,,x
b_kolima,b_kolima,,,Kolima,,,,,,,,,,x
b_kolima,b_kolima_adj,,,,,,,,,,,,,x
b_toladie,b_toladie,,,Toladie,,,,,,,,,,x
b_toladie,b_toladie_adj,,,,,,,,,,,,,x
b_akumbu,b_akumbu,,,Akumbu,,,,,,,,,,x
b_akumbu,b_akumbu_adj,,,,,,,,,,,,,x
b_nampala,b_nampala,,,Nampala,,,,,,,,,,x
b_nampala,b_nampala_adj,,,,,,,,,,,,,x
c_massina,PROV1378,,,Massina,,,,,,,,,,x
c_massina,c_massina,,,,,,,,,,,,,x
c_massina,c_massina_adj,,,Massinî,,,,,,,,,,x
b_macina,b_macina,,,Massina,,,,,,,,,,x
b_macina,b_macina_adj,,,,,,,,,,,,,x
b_dia,b_dia,,,Dia,,,,,,,,,,x
b_dia,b_dia_adj,,,,,,,,,,,,,x
b_kabora,b_kabora,,,Kabora,,,,,,,,,,x
b_kabora,b_kabora_adj,,,,,,,,,,,,,x
c_djenne,PROV915,,,Djenné,,,,,,,,,,x
c_djenne,c_djenne,,,,,,,,,,,,,x
c_djenne,c_djenne_adj,,,Djenne,,,,,,,,,,x
b_dioboro,b_dioboro,,,Dioboro,,,,,,,,,,x
b_dioboro,b_dioboro_adj,,,,,,,,,,,,,x
b_djenne,b_djenne,,,Djenne,,,,,,,,,,x
b_djenne,b_djenne_adj,,,,,,,,,,,,,x
b_algasba,b_algasba,,,Al Gasba,,,,,,,,,,x
b_algasba,b_algasba_adj,,,,,,,,,,,,,x
b_kaniana,b_kaniana,,,Kaniana,,,,,,,,,,x
b_kaniana,b_kaniana_adj,,,,,,,,,,,,,x
b_hambarketolo,b_hambarketolo,,,Hambarketolo,,,,,,,,,,x
b_hambarketolo,b_hambarketolo_adj,,,,,,,,,,,,,x
b_bandiagara,b_bandiagara,,,Bandiagara,,,,,,,,,,x
b_bandiagara,b_bandiagara_adj,,,,,,,,,,,,,x
d_tagant,d_tagant,,,Tagant,,,,,,,,,,x
d_tagant,d_tagant_adj,,,Taganti,,,,,,,,,,x
c_tagant,PROV1369,,,Tagant,,,,,,,,,,x
c_tagant,c_tagant,,,,,,,,,,,,,x
c_tagant,c_tagant_adj,,,Tagantî,,,,,,,,,,x
b_tichitt,b_tichitt,,,Tichitt,,,,,,,,,,x
b_tichitt,b_tichitt_adj,,,,,,,,,,,,,x
c_masin,PROV1370,,,Masin,,,,,,,,,,x
c_masin,c_masin,,,,,,,,,,,,,x
c_masin,c_masin_adj,,,Masinî,,,,,,,,,,x
b_kedama,b_kedama,,,Kedama,,,,,,,,,,x
