#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
d_brabant,d_brabant,,Brabant,,,,,,,,,,,x
d_brabant,d_brabant_adj,,Brabantian,,,,,,,,,,,x
c_brabant,PROV117,,Leuven,,,,,,,,,,,x
c_brabant,c_brabant,,,,,,,,,,,,,x
c_brabant,c_brabant_adj,,Brabantian,,,,,,,,,,,x
c_brabant,dutch,,Leuven,,,,,,,,,,,x
c_brabant,frankish,,Louvain,,,,,,,,,,,x
c_brabant,german,,Löwen,,,,,,,,,,,x
b_leuven,b_leuven,,Leuven,,,,,,,,,,,x
b_leuven,b_leuven_adj,,,,,,,,,,,,,x
b_leuven,dutch,,Leuven,,,,,,,,,,,x
b_leuven,frankish,,Louvain,,,,,,,,,,,x
b_leuven,german,,Löwen,,,,,,,,,,,x
b_tienen,b_tienen,,Tienen,,,,,,,,,,,x
b_tienen,b_tienen_adj,,,,,,,,,,,,,x
b_horstcastle,b_horstcastle,,Horst,,,,,,,,,,,x
b_horstcastle,b_horstcastle_adj,,,,,,,,,,,,,x
b_diestcity,b_diestcity,,Diest,,,,,,,,,,,x
b_diestcity,b_diestcity_adj,,,,,,,,,,,,,x
b_aarschot,b_aarschot,,Aarschot,,,,,,,,,,,x
b_aarschot,b_aarschot_adj,,,,,,,,,,,,,x
b_aarschot,dutch,,Aarschot,,,,,,,,,,,x
b_aarschot,frankish,,Aerschot,,,,,,,,,,,x
b_aarschot,german,,Aarschot,,,,,,,,,,,x
c_brussel,PROV1019,,Brussel,,,,,,,,,,,x
c_brussel,c_brussel,,,,,,,,,,,,,x
c_brussel,c_brussel_adj,,Brussel,,,,,,,,,,,x
c_brussel,dutch,,Broekzele,,,,,,,,,,,x
c_brussel,frankish,,Bruxelles,,,,,,,,,,,x
c_brussel,german,,Brüssel,,,,,,,,,,,x
b_coudeberg,b_coudeberg,,Coudeberg,,,,,,,,,,,x
b_coudeberg,b_coudeberg_adj,,,,,,,,,,,,,x
b_coudeberg,dutch,,Coudenberg,,,,,,,,,,,x
b_coudeberg,frankish,,Coudenberg,,,,,,,,,,,x
b_coudeberg,german,,Coudenberg,,,,,,,,,,,x
b_affligem,b_affligem,,Affligem,,,,,,,,,,,x
b_affligem,b_affligem_adj,,,,,,,,,,,,,x
b_affligem,frankish,,Afflighem,,,,,,,,,,,x
b_grimbergen,b_grimbergen,,Grimbergen,,,,,,,,,,,x
b_grimbergen,b_grimbergen_adj,,,,,,,,,,,,,x
b_mechelen,b_mechelen,,Mechelen,,,,,,,,,,,x
b_mechelen,b_mechelen_adj,,,,,,,,,,,,,x
b_mechelen,dutch,,Mechelen,,,,,,,,,,,x
b_mechelen,frankish,,Malines,,,,,,,,,,,x
b_mechelen,german,,Mecheln,,,,,,,,,,,x
b_brussel,b_brussel,,Brussel,,,,,,,,,,,x
