#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_spain,e_spain,,,España,,,,,,,,,,x
e_spain,e_spain_adj,,,Española,,,,,,,,,,x
e_spain,andalusian_arabic,,,Isbaniyya,,,,,,,,,,x
e_spain,aragonese,,,Espanya,,,,,,,,,,x
e_spain,basque,,,Espainia,,,,,,,,,,x
e_spain,catalan,,,Espanya,,,,,,,,,,x
e_spain,egyptian_arabic,,,Isbaniyya,,,,,,,,,,x
e_spain,frankish,,,Espagne,,,,,,,,,,x
e_spain,galician,,,España,,,,,,,,,,x
e_spain,leonese,,,España,,,,,,,,,,x
e_spain,levantine_arabic,,,Isbaniyya,,,,,,,,,,x
e_spain,maghreb_arabic,,,Isbaniyya,,,,,,,,,,x
e_spain,portuguese,,,Espanha,,,,,,,,,,x
e_spain,sicilian_arabic,,,Isbaniyya,,,,,,,,,,x
k_castille,k_castille,,,Castilla,,,,,,,,,,x
k_castille,k_castille_adj,,,Castellana,,,,,,,,,,x
k_castille,andalusian_arabic,,,al-Qila,,,,,,,,,,x
k_castille,aragonese,,,Castiella,,,,,,,,,,x
k_castille,basque,,,Gaztela,,,,,,,,,,x
k_castille,bedouin_arabic,,,al-Qila,,,,,,,,,,x
k_castille,catalan,,,Castella,,,,,,,,,,x
k_castille,egyptian_arabic,,,al-Qila,,,,,,,,,,x
k_castille,frankish,,,Castille,,,,,,,,,,x
k_castille,galician,,,Castela,,,,,,,,,,x
k_castille,leonese,,,Castiella,,,,,,,,,,x
k_castille,levantine_arabic,,,al-Qila,,,,,,,,,,x
k_castille,maghreb_arabic,,,al-Qila,,,,,,,,,,x
k_castille,portuguese,,,Castela,,,,,,,,,,x
k_castille,sicilian_arabic,,,al-Qila,,,,,,,,,,x
d_castilla,d_castilla,,,Castilla,,,,,,,,,,x
d_castilla,d_castilla_adj,,,Castellana,,,,,,,,,,x
d_castilla,andalusian_arabic,,,al-Qila,,,,,,,,,,x
d_castilla,aragonese,,,Castiella,,,,,,,,,,x
d_castilla,basque,,,Gaztela,,,,,,,,,,x
d_castilla,bedouin_arabic,,,al-Qila,,,,,,,,,,x
d_castilla,catalan,,,Castella,,,,,,,,,,x
d_castilla,egyptian_arabic,,,al-Qila,,,,,,,,,,x
d_castilla,frankish,,,Castille,,,,,,,,,,x
d_castilla,galician,,,Castela,,,,,,,,,,x
d_castilla,leonese,,,Castiella,,,,,,,,,,x
d_castilla,levantine_arabic,,,al-Qila,,,,,,,,,,x
d_castilla,maghreb_arabic,,,al-Qila,,,,,,,,,,x
d_castilla,portuguese,,,Castela,,,,,,,,,,x
d_castilla,sicilian_arabic,,,al-Qila,,,,,,,,,,x
d_castilla,name_tier,,,count,,,,,,,,,,x
c_burgos,PROV199,,,Burgos,,,,,,,,,,x
c_burgos,c_burgos,,,,,,,,,,,,,x
c_burgos,c_burgos_adj,,,Burgosian,,,,,,,,,,x
c_burgos,andalusian_arabic,,,Burchia,,,,,,,,,,x
c_burgos,bedouin_arabic,,,Burchia,,,,,,,,,,x
c_burgos,catalan,,,Burchs,,,,,,,,,,x
c_burgos,egyptian_arabic,,,Burchia,,,,,,,,,,x
c_burgos,frankish,,,Bourges,,,,,,,,,,x
c_burgos,levantine_arabic,,,Burchia,,,,,,,,,,x
c_burgos,maghreb_arabic,,,Burchia,,,,,,,,,,x
c_burgos,sicilian_arabic,,,Burchia,,,,,,,,,,x
b_burgos,b_burgos,,,Burgos,,,,,,,,,,x
b_burgos,b_burgos_adj,,,,,,,,,,,,,x
b_burgos,andalusian_arabic,,,Burchia,,,,,,,,,,x
b_burgos,bedouin_arabic,,,Burchia,,,,,,,,,,x
b_burgos,catalan,,,Burchs,,,,,,,,,,x
b_burgos,egyptian_arabic,,,Burchia,,,,,,,,,,x
b_burgos,frankish,,,Bourges,,,,,,,,,,x
b_burgos,levantine_arabic,,,Burchia,,,,,,,,,,x
b_burgos,maghreb_arabic,,,Burchia,,,,,,,,,,x
b_burgos,sicilian_arabic,,,Burchia,,,,,,,,,,x
b_mirandadeebro,b_mirandadeebro,,,Miranda de Ebro,,,,,,,,,,x
b_mirandadeebro,b_mirandadeebro_adj,,,,,,,,,,,,,x
b_mirandadeebro,andalusian_arabic,,,Miranda al-A'bra,,,,,,,,,,x
b_mirandadeebro,aragonese,,,Miranda d'Ebro,,,,,,,,,,x
b_mirandadeebro,basque,,,Miranda Ebroko,,,,,,,,,,x
b_mirandadeebro,bedouin_arabic,,,Miranda al-A'bra,,,,,,,,,,x
b_mirandadeebro,catalan,,,Miranda d'Ebre,,,,,,,,,,x
b_mirandadeebro,egyptian_arabic,,,Miranda al-A'bra,,,,,,,,,,x
b_mirandadeebro,frankish,,,Mirande d'Èbre,,,,,,,,,,x
b_mirandadeebro,galician,,,Miranda do Ebro,,,,,,,,,,x
b_mirandadeebro,leonese,,,Miranda d'Ebro,,,,,,,,,,x
b_mirandadeebro,levantine_arabic,,,Miranda al-A'bra,,,,,,,,,,x
b_mirandadeebro,maghreb_arabic,,,Miranda al-A'bra,,,,,,,,,,x
b_mirandadeebro,portuguese,,,Miranda do Ebro,,,,,,,,,,x
b_mirandadeebro,sicilian_arabic,,,Miranda al-A'bra,,,,,,,,,,x
b_onya,b_onya,,,Oña,,,,,,,,,,x
b_onya,b_onya_adj,,,,,,,,,,,,,x
b_onya,andalusian_arabic,,,Unniyya,,,,,,,,,,x
b_onya,aragonese,,,Onya,,,,,,,,,,x
b_onya,basque,,,Onia,,,,,,,,,,x
b_onya,bedouin_arabic,,,Unniyya,,,,,,,,,,x
b_onya,catalan,,,Onya,,,,,,,,,,x
b_onya,egyptian_arabic,,,Unniyya,,,,,,,,,,x
b_onya,frankish,,,Ogne,,,,,,,,,,x
b_onya,levantine_arabic,,,Unniyya,,,,,,,,,,x
b_onya,maghreb_arabic,,,Unniyya,,,,,,,,,,x
b_onya,portuguese,,,Onha,,,,,,,,,,x
b_onya,sicilian_arabic,,,Unniyya,,,,,,,,,,x
b_lara,b_lara,,,Lara,,,,,,,,,,x
b_lara,b_lara_adj,,,,,,,,,,,,,x
b_lara,andalusian_arabic,,,La'ra,,,,,,,,,,x
b_lara,bedouin_arabic,,,La'ra,,,,,,,,,,x
b_lara,egyptian_arabic,,,La'ra,,,,,,,,,,x
b_lara,levantine_arabic,,,La'ra,,,,,,,,,,x
b_lara,maghreb_arabic,,,La'ra,,,,,,,,,,x
b_lara,sicilian_arabic,,,La'ra,,,,,,,,,,x
b_castrojeriz,b_castrojeriz,,,Castrojeriz,,,,,,,,,,x
b_castrojeriz,b_castrojeriz_adj,,,,,,,,,,,,,x
b_castrojeriz,andalusian_arabic,,,Qal'at Shigrit,,,,,,,,,,x
b_castrojeriz,aragonese,,,Castrocheríz,,,,,,,,,,x
b_castrojeriz,basque,,,Kastroxeritz,,,,,,,,,,x
b_castrojeriz,bedouin_arabic,,,Qal'at Shigrit,,,,,,,,,,x
b_castrojeriz,catalan,,,Castrasoritz,,,,,,,,,,x
b_castrojeriz,egyptian_arabic,,,Qal'at Shigrit,,,,,,,,,,x
b_castrojeriz,frankish,,,Châteauséri,,,,,,,,,,x
b_castrojeriz,galician,,,Castroxeriz,,,,,,,,,,x
b_castrojeriz,leonese,,,Castroxeriz,,,,,,,,,,x
b_castrojeriz,levantine_arabic,,,Qal'at Shigrit,,,,,,,,,,x
b_castrojeriz,maghreb_arabic,,,Qal'at Shigrit,,,,,,,,,,x
b_castrojeriz,portuguese,,,Alcácer do Geriz,,,,,,,,,,x
b_castrojeriz,sicilian_arabic,,,Qal'at Shigrit,,,,,,,,,,x
b_arandadeduero,b_arandadeduero,,,Aranda de Duero,,,,,,,,,,x
b_arandadeduero,b_arandadeduero_adj,,,,,,,,,,,,,x
b_arandadeduero,andalusian_arabic,,,al-Aran,,,,,,,,,,x
b_arandadeduero,basque,,,Aranda Dueroko,,,,,,,,,,x
b_arandadeduero,bedouin_arabic,,,al-Aran,,,,,,,,,,x
b_arandadeduero,egyptian_arabic,,,al-Aran,,,,,,,,,,x
b_arandadeduero,frankish,,,Arande de Dure,,,,,,,,,,x
b_arandadeduero,galician,,,Aranda do Douro,,,,,,,,,,x
b_arandadeduero,levantine_arabic,,,al-Aran,,,,,,,,,,x
b_arandadeduero,maghreb_arabic,,,al-Aran,,,,,,,,,,x
b_arandadeduero,portuguese,,,Aranda do Douro,,,,,,,,,,x
b_arandadeduero,sicilian_arabic,,,al-Aran,,,,,,,,,,x
c_valladolid,PROV198,,,Valladolid,,,,,,,,,,x
c_valladolid,c_valladolid,,,,,,,,,,,,,x
c_valladolid,c_valladolid_adj,,,Valladolidan,,,,,,,,,,x
c_valladolid,andalusian_arabic,,,Balad al-Walid,,,,,,,,,,x
c_valladolid,aragonese,,,Valladolit,,,,,,,,,,x
c_valladolid,basque,,,Baiadolitz,,,,,,,,,,x
