#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
e_byzantium,e_byzantium_adj,,,Rhõmaiõn,,,,,,,,,,x
e_byzantium,anglonorse,,,Rómverska keisaradæmið,,,,,,,,,,x
e_byzantium,e_byzantium_adj_anglonorse,,,Rómverska,,,,,,,,,,x
e_byzantium,arberian,,,Perandoria Romake,,,,,,,,,,x
e_byzantium,e_byzantium_adj_arberian,,,Romake,,,,,,,,,,x
e_byzantium,armenian,,,Hrromeakan Kaysrut'yun,,,,,,,,,,x
e_byzantium,e_byzantium_adj_armenian,,,Hrromeakan,,,,,,,,,,x
e_byzantium,bohemian,,,Rzímská Rzíse,,,,,,,,,,x
e_byzantium,e_byzantium_adj_bohemian,,,Rzímská,,,,,,,,,,x
e_byzantium,bosnian,,,Rimsku Imperiju,,,,,,,,,,x
e_byzantium,e_byzantium_adj_bosnian,,,Rimsku,,,,,,,,,,x
e_byzantium,bulgarian,,,Rimska Imperiya,,,,,,,,,,x
e_byzantium,e_byzantium_adj_bulgarian,,,Rimska,,,,,,,,,,x
e_byzantium,croatian,,,Rimsko Carstvo,,,,,,,,,,x
e_byzantium,e_byzantium_adj_croatian,,,Rimsko,,,,,,,,,,x
e_byzantium,danish,,,Rómverska keisaradæmið,,,,,,,,,,x
e_byzantium,e_byzantium_adj_danish,,,Rómverska,,,,,,,,,,x
e_byzantium,georgian,,,Romis Imperia,,,,,,,,,,x
e_byzantium,e_byzantium_adj_georgian,,,Romis,,,,,,,,,,x
e_byzantium,hungarian,,,Római Birodalom,,,,,,,,,,x
e_byzantium,e_byzantium_adj_hungarian,,,Római,,,,,,,,,,x
e_byzantium,icelandic,,,Rómverska keisaradæmið,,,,,,,,,,x
e_byzantium,e_byzantium_adj_icelandic,,,Rómverska,,,,,,,,,,x
e_byzantium,karantanci,,,Rimsko Cesárstvo,,,,,,,,,,x
e_byzantium,e_byzantium_adj_karantanci,,,Rimsko,,,,,,,,,,x
e_byzantium,norse,,,Rómverska keisaradæmið,,,,,,,,,,x
e_byzantium,e_byzantium_adj_norse,,,Rómverska,,,,,,,,,,x
e_byzantium,norsegaelic,,,Rómverska keisaradæmið,,,,,,,,,,x
e_byzantium,e_byzantium_adj_norsegaelic,,,Rómverska,,,,,,,,,,x
e_byzantium,norwegian,,,Rómverska keisaradæmið,,,,,,,,,,x
e_byzantium,e_byzantium_adj_norwegian,,,Rómverska,,,,,,,,,,x
e_byzantium,polish,,,Cesarstwo Rzymski,,,,,,,,,,x
e_byzantium,e_byzantium_adj_polish,,,Rzymski,,,,,,,,,,x
e_byzantium,roman,,,Imperium Romaniae,,,,,,,,,,x
e_byzantium,romanian,,,Imperiul Roman,,,,,,,,,,x
e_byzantium,e_byzantium_adj_romanian,,,Romani,,,,,,,,,,x
e_byzantium,russian,,,Rimskaya Imperiya,,,,,,,,,,x
e_byzantium,e_byzantium_adj_russian,,,Rimskaya,,,,,,,,,,x
e_byzantium,serbian,,,Srpsko-Rimsko Carstvo,,,,,,,,,,x
e_byzantium,e_byzantium_adj_serbian,,,Rimsko,,,,,,,,,,x
e_byzantium,swedish,,,Rómverska keisaradæmið,,,,,,,,,,x
e_byzantium,e_byzantium_adj_swedish,,,Rómverska,,,,,,,,,,x
e_byzantium,short_name,,,yes,,,,,,,,,,x
k_byzantium,k_byzantium,,,Thessalonika,,,,,,,,,,x
k_byzantium,k_byzantium_adj,,,Thessalonikan,,,,,,,,,,x
k_byzantium,central_italian,,,Tessalonica,,,,,,,,,,x
k_byzantium,corsican,,,Tessalonica,,,,,,,,,,x
k_byzantium,dalmatian,,,Tessalonica,,,,,,,,,,x
k_byzantium,frankish,,,Thessalonique,,,,,,,,,,x
k_byzantium,greek,,,Thessalonikes,,,,,,,,,,x
k_byzantium,italian,,,Tessalonica,,,,,,,,,,x
k_byzantium,ligurian,,,Tessalonica,,,,,,,,,,x
k_byzantium,neapolitan,,,Tessalonica,,,,,,,,,,x
k_byzantium,norman,,,Thessalonique,,,,,,,,,,x
k_byzantium,sardinian,,,Tessalonica,,,,,,,,,,x
k_byzantium,sicilian,,,Tessalonica,,,,,,,,,,x
k_byzantium,southern_italian,,,Tessalonica,,,,,,,,,,x
k_byzantium,tuscan,,,Tessalonica,,,,,,,,,,x
k_byzantium,venetian,,,Tessalonica,,,,,,,,,,x
d_thrace,d_thrace,,,Thrakes,,,,,,,,,,x
d_thrace,d_thrace_adj,,,Thracian,,,,,,,,,,x
d_thrace,bulgarian,,,Trakija,,,,,,,,,,x
d_thrace,frankish,,,Thrace,,,,,,,,,,x
d_thrace,norman,,,Thrace,,,,,,,,,,x
d_thrace,oghuz,,,Trakya,,,,,,,,,,x
d_thrace,pecheneg,,,Trakya,,,,,,,,,,x
d_thrace,turkish,,,Trakya,,,,,,,,,,x
