#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
e_britannia,e_britannia_adj,,,British,,,,,,,,,,x
e_britannia,anglonorse,,,Bretland,,,,,,,,,,x
e_britannia,e_britannia_adj_anglonorse,,,Bryttanisc,,,,,,,,,,x
e_britannia,arpitan,,,Bretaigne,,,,,,,,,,x
e_britannia,e_britannia_adj_arpitan,,,Bretaigne,,,,,,,,,,x
e_britannia,breton,,,Brythain,,,,,,,,,,x
e_britannia,e_britannia_adj_breton,,,Brythainan,,,,,,,,,,x
e_britannia,cornish,,,Brythain,,,,,,,,,,x
e_britannia,e_britannia_adj_cornish,,,Brythainan,,,,,,,,,,x
e_britannia,cumbric,,,Prydein,,,,,,,,,,x
e_britannia,e_britannia_adj_cumbric,,,Prydeinan,,,,,,,,,,x
e_britannia,danish,,,Bretland,,,,,,,,,,x
e_britannia,e_britannia_adj_danish,,,Bretr,,,,,,,,,,x
e_britannia,frankish,,,Bretaigne,,,,,,,,,,x
e_britannia,e_britannia_adj_frankish,,,Bretaigne,,,,,,,,,,x
e_britannia,gothic,,,Bretland,,,,,,,,,,x
e_britannia,e_britannia_adj_gothic,,,Bretr,,,,,,,,,,x
e_britannia,greek,,,Albion,,,,,,,,,,x
e_britannia,e_britannia_adj_icelandic,,,Bretr,,,,,,,,,,x
e_britannia,irish,,,Cruithn,,,,,,,,,,x
e_britannia,e_britannia_adj_irish,,,Cruithnan,,,,,,,,,,x
e_britannia,norman,,,Bretaigne,,,,,,,,,,x
e_britannia,e_britannia_adj_norman,,,Bretaigne,,,,,,,,,,x
e_britannia,norse,,,Bretland,,,,,,,,,,x
e_britannia,e_britannia_adj_norse,,,Bretr,,,,,,,,,,x
e_britannia,norsegaelic,,,Cruithn,,,,,,,,,,x
e_britannia,e_britannia_adj_norsegaelic,,,Cruithnan,,,,,,,,,,x
e_britannia,norwegian,,,Bretland,,,,,,,,,,x
e_britannia,e_britannia_adj_norwegian,,,Bretr,,,,,,,,,,x
e_britannia,saxon,,,Bryttania,,,,,,,,,,x
e_britannia,e_britannia_adj_saxon,,,Bryttanisc,,,,,,,,,,x
e_britannia,scottish,,,Cruithn,,,,,,,,,,x
e_britannia,e_britannia_adj_scottish,,,Cruithnan,,,,,,,,,,x
e_britannia,swedish,,,Bretland,,,,,,,,,,x
e_britannia,e_britannia_adj_swedish,,,Bretr,,,,,,,,,,x
e_britannia,welsh,,,Prydein,,,,,,,,,,x
e_britannia,e_britannia_adj_welsh,,,Prydeinan,,,,,,,,,,x
k_england,k_england,,,England,,,,,,,,,,x
k_england,k_england_adj,,,English,,,,,,,,,,x
k_england,anglonorse,,,Englaland,,,,,,,,,,x
k_england,k_england_adj_anglonorse,,,Englisc,,,,,,,,,,x
k_england,breton,,,Lloegyr,,,,,,,,,,x
k_england,k_england_adj_breton,,,Lloegyran,,,,,,,,,,x
k_england,cornish,,,Lloegyr,,,,,,,,,,x
k_england,k_england_adj_cornish,,,Lloegyran,,,,,,,,,,x
k_england,cumbric,,,Lloegyr,,,,,,,,,,x
k_england,k_england_adj_cumbric,,,Lloegyran,,,,,,,,,,x
k_england,danish,,,Ænglandi,,,,,,,,,,x
k_england,k_england_adj_danish,,,Ænglandr,,,,,,,,,,x
k_england,english,,,Engelond,,,,,,,,,,x
k_england,frankish,,,Angleterre,,,,,,,,,,x
k_england,gothic,,,Ænglandi,,,,,,,,,,x
k_england,k_england_adj_gothic,,,Ænglandr,,,,,,,,,,x
k_england,greek,,,Brittannia,,,,,,,,,,x
k_england,k_england_adj_icelandic,,,Ænglandr,,,,,,,,,,x
k_england,irish,,,Lloegyr,,,,,,,,,,x
k_england,k_england_adj_irish,,,Lloegyran,,,,,,,,,,x
k_england,norman,,,Angliétèrre,,,,,,,,,,x
k_england,norse,,,Ænglandi,,,,,,,,,,x
k_england,norsegaelic,,,Ænglandi,,,,,,,,,,x
k_england,k_england_adj_norsegaelic,,,Ænglandr,,,,,,,,,,x
k_england,norwegian,,,Ænglandi,,,,,,,,,,x
k_england,k_england_adj_norwegian,,,Ænglandr,,,,,,,,,,x
k_england,roman,,,Britanniae,,,,,,,,,,x
k_england,saxon,,,Englaland,,,,,,,,,,x
k_england,k_england_adj_saxon,,,Engelisc,,,,,,,,,,x
k_england,scottish,,,Lloegyr,,,,,,,,,,x
k_england,k_england_adj_scottish,,,Lloegyran,,,,,,,,,,x
k_england,swedish,,,Ænglandi,,,,,,,,,,x
k_england,welsh,,,Lloegyr,,,,,,,,,,x
k_england,k_england_adj_welsh,,,Lloegyran,,,,,,,,,,x
d_somerset,d_somerset,,,Wessex,,,,,,,,,,x
d_somerset,d_somerset_adj,,,Wessexish,,,,,,,,,,x
d_somerset,anglonorse,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_anglonorse,,,Westseaxna,,,,,,,,,,x
d_somerset,breton,,,Caer Gwynntguic,,,,,,,,,,x
d_somerset,d_somerset_adj_breton,,,Gwynntguican,,,,,,,,,,x
d_somerset,cornish,,,Caer Gwynntguic,,,,,,,,,,x
d_somerset,d_somerset_adj_cornish,,,Gwynntguican,,,,,,,,,,x
d_somerset,cumbric,,,Caer Gwynntguic,,,,,,,,,,x
d_somerset,d_somerset_adj_cumbric,,,Gwynntguican,,,,,,,,,,x
d_somerset,danish,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_danish,,,Vestseaxr,,,,,,,,,,x
d_somerset,english,,,Somerset,,,,,,,,,,x
d_somerset,d_somerset_adj_english,,,Somerset,,,,,,,,,,x
d_somerset,gothic,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_gothic,,,Vestseaxr,,,,,,,,,,x
d_somerset,icelandic,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_icelandic,,,Vestseaxr,,,,,,,,,,x
d_somerset,irish,,,Caer Gwynntguic,,,,,,,,,,x
d_somerset,d_somerset_adj_irish,,,Gwynntguican,,,,,,,,,,x
d_somerset,d_somerset_adj_norman,,,Somersetian,,,,,,,,,,x
d_somerset,norse,,,Westseaxe,,,,,,,,,,x
d_somerset,d_somerset_adj_norse,,,Vestseaxr,,,,,,,,,,x
