#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_persia,e_persia,,,Érán,,,,,,,,,,x
e_persia,e_persia_adj,,,Érání,,,,,,,,,,x
k_persia,k_persia,,,Pársa,,,,,,,,,,x
k_persia,k_persia_adj,,,Pársí,,,,,,,,,,x
d_jebal,d_jebal,,,Jebal,,,,,,,,,,x
d_jebal,d_jebal_adj,,,Jebalí,,,,,,,,,,x
c_esfahan,PROV646,,,Isfahan,,,,,,,,,,x
c_esfahan,c_esfahan,,,,,,,,,,,,,x
c_esfahan,c_esfahan_adj,,,Esfahanian,,,,,,,,,,x
c_esfahan,assyrian,,,Espahan,,,,,,,,,,x
b_esfahan,b_esfahan,,,Esfahan,,,,,,,,,,x
b_esfahan,b_esfahan_adj,,,,,,,,,,,,,x
b_esfahan,assyrian,,,Espahan,,,,,,,,,,x
b_firuzan,b_firuzan,,,Fírúzán,,,,,,,,,,x
b_firuzan,b_firuzan_adj,,,,,,,,,,,,,x
b_qumisha,b_qumisha,,,Qúmísha,,,,,,,,,,x
b_qumisha,b_qumisha_adj,,,,,,,,,,,,,x
b_gulpayagan,b_gulpayagan,,,Golpáyegán,,,,,,,,,,x
b_gulpayagan,b_gulpayagan_adj,,,,,,,,,,,,,x
b_lurdagan,b_lurdagan,,,Lordegán,,,,,,,,,,x
b_lurdagan,b_lurdagan_adj,,,,,,,,,,,,,x
b_yazdikhwast,b_yazdikhwast,,,Yazd-e-Khwást,,,,,,,,,,x
b_yazdikhwast,b_yazdikhwast_adj,,,,,,,,,,,,,x
b_sarvistan,b_sarvistan,,,Sarvestán,,,,,,,,,,x
b_sarvistan,b_sarvistan_adj,,,,,,,,,,,,,x
c_qom,PROV659,,,Qom,,,,,,,,,,x
c_qom,c_qom,,,,,,,,,,,,,x
c_qom,c_qom_adj,,,Qomian,,,,,,,,,,x
b_qom,b_qom,,,Qom,,,,,,,,,,x
b_qom,b_qom_adj,,,,,,,,,,,,,x
b_aba-qom,b_aba-qom,,,Ábe-Qom,,,,,,,,,,x
b_aba-qom,b_aba-qom_adj,,,,,,,,,,,,,x
b_kashan,b_kashan,,,Káshán,,,,,,,,,,x
b_kashan,b_kashan_adj,,,,,,,,,,,,,x
b_natanz,b_natanz,,,Natanz,,,,,,,,,,x
b_natanz,b_natanz_adj,,,,,,,,,,,,,x
