#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj,,,Aigaían,,,,,,,,,,x
d_aegean_islands,central_italian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_central_italian,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,corsican,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_corsican,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,dalmatian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_dalmatian,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,italian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_italian,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,ligurian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_ligurian,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,neapolitan,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_neapolitan,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,sardinian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_sardinian,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,sicilian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_sicilian,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,southern_italian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_southern_italian,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,tuscan,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_tuscan,,,Arcipelagan,,,,,,,,,,x
d_aegean_islands,venetian,,,dell'arcipelago,,,,,,,,,,x
d_aegean_islands,d_aegean_islands_adj_venetian,,,Arcipelagan,,,,,,,,,,x
c_kyzikos,PROV743,,,Kyzikos,,,,,,,,,,x
c_kyzikos,c_kyzikos,,,,,,,,,,,,,x
c_kyzikos,c_kyzikos_adj,,,Kyzikosian,,,,,,,,,,x
c_kyzikos,oghuz,,,Erdek,,,,,,,,,,x
c_kyzikos,c_kyzikos_adj_oghuz,,,Erdekian,,,,,,,,,,x
c_kyzikos,pecheneg,,,Erdek,,,,,,,,,,x
c_kyzikos,turkish,,,Erdek,,,,,,,,,,x
c_kyzikos,c_kyzikos_adj_turkish,,,Erdekian,,,,,,,,,,x
c_kyzikos,turkmen,,,Erdek,,,,,,,,,,x
c_kyzikos,c_kyzikos_adj_turkmen,,,Erdekian,,,,,,,,,,x
b_pegai,b_pegai,,,Pegai,,,,,,,,,,x
b_pegai,b_pegai_adj,,,,,,,,,,,,,x
b_pegai,oghuz,,,Biga,,,,,,,,,,x
b_pegai,pecheneg,,,Biga,,,,,,,,,,x
b_pegai,turkish,,,Biga,,,,,,,,,,x
b_pegai,turkmen,,,Biga,,,,,,,,,,x
b_artake,b_artake,,,Artake,,,,,,,,,,x
b_artake,b_artake_adj,,,,,,,,,,,,,x
b_artake,oghuz,,,Erdek,,,,,,,,,,x
b_artake,pecheneg,,,Erdek,,,,,,,,,,x
b_artake,turkish,,,Erdek,,,,,,,,,,x
b_artake,turkmen,,,Erdek,,,,,,,,,,x
b_kyzikos,b_kyzikos,,,Kyzikos,,,,,,,,,,x
b_kyzikos,b_kyzikos_adj,,,,,,,,,,,,,x
b_kyzikos,oghuz,,,Aydincik,,,,,,,,,,x
b_kyzikos,pecheneg,,,Aydincik,,,,,,,,,,x
b_kyzikos,turkish,,,Aydincik,,,,,,,,,,x
b_kyzikos,turkmen,,,Aydincik,,,,,,,,,,x
b_panormos,b_panormos,,,Panormos,,,,,,,,,,x
b_panormos,b_panormos_adj,,,,,,,,,,,,,x
b_panormos,oghuz,,,Bandirma,,,,,,,,,,x
b_panormos,pecheneg,,,Bandirma,,,,,,,,,,x
b_panormos,turkish,,,Bandirma,,,,,,,,,,x
b_panormos,turkmen,,,Bandirma,,,,,,,,,,x
c_abydos,PROV744,,,Troád,,,,,,,,,,x
c_abydos,c_abydos,,,,,,,,,,,,,x
c_abydos,c_abydos_adj,,,Abydosian,,,,,,,,,,x
c_abydos,oghuz,,,Canakkale,,,,,,,,,,x
c_abydos,c_abydos_adj_oghuz,,,Canakkalan,,,,,,,,,,x
c_abydos,pecheneg,,,Canakkale,,,,,,,,,,x
c_abydos,turkish,,,Canakkale,,,,,,,,,,x
c_abydos,c_abydos_adj_turkish,,,Canakkalan,,,,,,,,,,x
c_abydos,turkmen,,,Canakkale,,,,,,,,,,x
c_abydos,c_abydos_adj_turkmen,,,Canakkalan,,,,,,,,,,x
b_abydos,b_abydos,,,Abydos,,,,,,,,,,x
b_abydos,b_abydos_adj,,,,,,,,,,,,,x
b_abydos,oghuz,,,Canakkale,,,,,,,,,,x
b_abydos,pecheneg,,,Canakkale,,,,,,,,,,x
b_abydos,turkish,,,Canakkale,,,,,,,,,,x
b_abydos,turkmen,,,Canakkale,,,,,,,,,,x
b_alexandriatroas,b_alexandriatroas,,,Alexandria Troas,,,,,,,,,,x
b_alexandriatroas,b_alexandriatroas_adj,,,,,,,,,,,,,x
b_alexandriatroas,oghuz,,,Eski Stambul,,,,,,,,,,x
b_alexandriatroas,pecheneg,,,Eski Stambul,,,,,,,,,,x
b_alexandriatroas,turkish,,,Eski Stambul,,,,,,,,,,x
b_alexandriatroas,turkmen,,,Eski Stambul,,,,,,,,,,x
b_lampsakos,b_lampsakos,,,Lampsakos,,,,,,,,,,x
b_lampsakos,b_lampsakos_adj,,,,,,,,,,,,,x
b_lampsakos,oghuz,,,Lapseki,,,,,,,,,,x
b_lampsakos,pecheneg,,,Lapseki,,,,,,,,,,x
b_lampsakos,turkish,,,Lapseki,,,,,,,,,,x
b_lampsakos,turkmen,,,Lapseki,,,,,,,,,,x
c_naxos,PROV484,,,Kykládes,,,,,,,,,,x
c_naxos,c_naxos,,,,,,,,,,,,,x
c_naxos,c_naxos_adj,,,Kykladian,,,,,,,,,,x
c_naxos,central_italian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_central_italian,,,Nassian,,,,,,,,,,x
c_naxos,corsican,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_corsican,,,Nassian,,,,,,,,,,x
c_naxos,dalmatian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_dalmatian,,,Nassian,,,,,,,,,,x
c_naxos,italian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_italian,,,Nassian,,,,,,,,,,x
c_naxos,ligurian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_ligurian,,,Nassian,,,,,,,,,,x
c_naxos,neapolitan,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_neapolitan,,,Nassian,,,,,,,,,,x
c_naxos,oghuz,,,Kiklad,,,,,,,,,,x
c_naxos,c_naxos_adj_oghuz,,,Kikladian,,,,,,,,,,x
c_naxos,pecheneg,,,Kiklad,,,,,,,,,,x
c_naxos,sardinian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_sardinian,,,Nassian,,,,,,,,,,x
c_naxos,sicilian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_sicilian,,,Nassian,,,,,,,,,,x
c_naxos,southern_italian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_southern_italian,,,Nassian,,,,,,,,,,x
c_naxos,turkish,,,Kiklad,,,,,,,,,,x
c_naxos,c_naxos_adj_turkish,,,Kikladian,,,,,,,,,,x
c_naxos,turkmen,,,Kiklad,,,,,,,,,,x
c_naxos,c_naxos_adj_turkmen,,,Kikladian,,,,,,,,,,x
c_naxos,tuscan,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_tuscan,,,Nassian,,,,,,,,,,x
c_naxos,venetian,,,Nasso,,,,,,,,,,x
c_naxos,c_naxos_adj_venetian,,,Nassian,,,,,,,,,,x
b_naxos,b_naxos,,,Apaliros,,,,,,,,,,x
b_naxos,b_naxos_adj,,,,,,,,,,,,,x
b_naxos,central_italian,,,Nasso,,,,,,,,,,x
b_naxos,corsican,,,Nasso,,,,,,,,,,x
b_naxos,dalmatian,,,Nasso,,,,,,,,,,x
b_naxos,italian,,,Nasso,,,,,,,,,,x
b_naxos,ligurian,,,Nasso,,,,,,,,,,x
b_naxos,neapolitan,,,Nasso,,,,,,,,,,x
b_naxos,oghuz,,,Naksa,,,,,,,,,,x
