#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
k_syria,k_syria,,,al-Sham,,,,,,,,,,x
k_syria,k_syria_adj,,,Shami,,,,,,,,,,x
k_syria,greek,,,Oriens,,,,,,,,,,x
k_syria,roman,,,Oriens,,,,,,,,,,x
d_aleppo,d_aleppo,,,Qinnasrin,,,,,,,,,,x
d_aleppo,d_aleppo_adj,,,Qinnasrinan,,,,,,,,,,x
d_aleppo,greek,,,Syria Prima,,,,,,,,,,x
d_aleppo,d_aleppo_adj_greek,,,Syria Priman,,,,,,,,,,x
d_aleppo,roman,,,Syria Prima,,,,,,,,,,x
d_aleppo,title_prefix,,,JUND_OF,,,,,,,,,,x
c_aleppo,PROV733,,,Halab,,,,,,,,,,x
c_aleppo,c_aleppo,,,,,,,,,,,,,x
c_aleppo,c_aleppo_adj,,,Alepponian,,,,,,,,,,x
c_aleppo,frankish,,,Halapia,,,,,,,,,,x
c_aleppo,c_aleppo_adj_frankish,,,Halapian,,,,,,,,,,x
c_aleppo,greek,,,Berroia,,,,,,,,,,x
c_aleppo,c_aleppo_adj_greek,,,Berroian,,,,,,,,,,x
c_aleppo,norman,,,Halapia,,,,,,,,,,x
c_aleppo,c_aleppo_adj_norman,,,Halapian,,,,,,,,,,x
c_aleppo,roman,,,Beroea,,,,,,,,,,x
b_aleppo,b_aleppo,,,Halab,,,,,,,,,,x
b_aleppo,b_aleppo_adj,,,,,,,,,,,,,x
b_aleppo,greek,,,Berroia,,,,,,,,,,x
b_aleppo,roman,,,Beroea,,,,,,,,,,x
b_zardana,b_zardana,,,Zardana,,,,,,,,,,x
b_zardana,b_zardana_adj,,,,,,,,,,,,,x
b_zardana,andalusian_arabic,,,al-Atarib,,,,,,,,,,x
b_zardana,bedouin_arabic,,,al-Atarib,,,,,,,,,,x
b_zardana,egyptian_arabic,,,al-Atarib,,,,,,,,,,x
b_zardana,frankish,,,Cerepum,,,,,,,,,,x
b_zardana,greek,,,Cerepum,,,,,,,,,,x
b_zardana,levantine_arabic,,,al-Atarib,,,,,,,,,,x
b_zardana,maghreb_arabic,,,al-Atarib,,,,,,,,,,x
b_zardana,norman,,,Cerepum,,,,,,,,,,x
b_zardana,roman,,,Cerepum,,,,,,,,,,x
b_zardana,sicilian_arabic,,,al-Atarib,,,,,,,,,,x
b_buzaa,b_buzaa,,,Buza'a,,,,,,,,,,x
b_buzaa,b_buzaa_adj,,,,,,,,,,,,,x
b_buzaa,frankish,,,Puthaha,,,,,,,,,,x
b_buzaa,norman,,,Puthaha,,,,,,,,,,x
b_aleppocastle,b_aleppocastle,,,Qala'at al-Halab,,,,,,,,,,x
b_aleppocastle,b_aleppocastle_adj,,,,,,,,,,,,,x
b_aleppocastle,frankish,,,Château de Halapia,,,,,,,,,,x
b_aleppocastle,greek,,,Kastro Berroia,,,,,,,,,,x
b_aleppocastle,norman,,,Château de Halapia,,,,,,,,,,x
b_aleppocastle,roman,,,Castrum Beroea,,,,,,,,,,x
b_qinnasrin,b_qinnasrin,,,Qinnasrin,,,,,,,,,,x
b_qinnasrin,b_qinnasrin_adj,,,,,,,,,,,,,x
b_qinnasrin,greek,,,Chalkis,,,,,,,,,,x
b_qinnasrin,roman,,,Chalcis,,,,,,,,,,x
b_khanasir,b_khanasir,,,Anasartha,,,,,,,,,,x
b_khanasir,b_khanasir_adj,,,,,,,,,,,,,x
b_khanasir,greek,,,Anasartha,,,,,,,,,,x
b_khanasir,roman,,,Anasartha,,,,,,,,,,x
c_manbij,PROV1240,,,Manbij,,,,,,,,,,x
c_manbij,c_manbij,,,,,,,,,,,,,x
c_manbij,c_manbij_adj,,,Manbijan,,,,,,,,,,x
c_manbij,frankish,,,Mombech,,,,,,,,,,x
c_manbij,c_manbij_adj_frankish,,,Mombechan,,,,,,,,,,x
c_manbij,greek,,,Hierapolis,,,,,,,,,,x
c_manbij,c_manbij_adj_greek,,,Hierapolitan,,,,,,,,,,x
c_manbij,norman,,,Mombech,,,,,,,,,,x
c_manbij,c_manbij_adj_norman,,,Mombechan,,,,,,,,,,x
c_manbij,roman,,,Hierapolis,,,,,,,,,,x
b_qalatnajm,b_qalatnajm,,,Qal'at Najm,,,,,,,,,,x
b_qalatnajm,b_qalatnajm_adj,,,,,,,,,,,,,x
b_qalatnajm,frankish,,,Caeciliana,,,,,,,,,,x
b_qalatnajm,norman,,,Caeciliana,,,,,,,,,,x
b_manbij,b_manbij,,,Manbij,,,,,,,,,,x
b_manbij,b_manbij_adj,,,,,,,,,,,,,x
b_manbij,frankish,,,Mombech,,,,,,,,,,x
b_manbij,greek,,,Hierapolis,,,,,,,,,,x
b_manbij,norman,,,Mombech,,,,,,,,,,x
b_manbij,roman,,,Hierapolis,,,,,,,,,,x
b_balissyria,b_balissyria,,,Balis,,,,,,,,,,x
b_balissyria,b_balissyria_adj,,,,,,,,,,,,,x
b_balissyria,greek,,,Barbalissos,,,,,,,,,,x
b_balissyria,roman,,,Barbalissos,,,,,,,,,,x
b_jarabulus,b_jarabulus,,,Jarabulus,,,,,,,,,,x
b_jarabulus,b_jarabulus_adj,,,,,,,,,,,,,x
b_jarabulus,frankish,,,Geraple,,,,,,,,,,x
b_jarabulus,greek,,,Europos,,,,,,,,,,x
b_jarabulus,kurdish,,,Kaniya Dil,,,,,,,,,,x
b_jarabulus,norman,,,Geraple,,,,,,,,,,x
b_jarabulus,roman,,,Europos,,,,,,,,,,x
c_kafrtab,PROV1243,,,Kafr-Tab,,,,,,,,,,x
c_kafrtab,c_kafrtab,,,,,,,,,,,,,x
c_kafrtab,c_kafrtab_adj,,,Kafr-Taban,,,,,,,,,,x
c_kafrtab,frankish,,,La Marre,,,,,,,,,,x
c_kafrtab,c_kafrtab_adj_frankish,,,La Marran,,,,,,,,,,x
c_kafrtab,greek,,,Arra,,,,,,,,,,x
c_kafrtab,c_kafrtab_adj_greek,,,Arran,,,,,,,,,,x
c_kafrtab,norman,,,La Marre,,,,,,,,,,x
c_kafrtab,c_kafrtab_adj_norman,,,La Marran,,,,,,,,,,x
c_kafrtab,roman,,,Arra,,,,,,,,,,x
b_maaratannuman,b_maaratannuman,,,Ma'arat an Numan,,,,,,,,,,x
b_maaratannuman,b_maaratannuman_adj,,,,,,,,,,,,,x
b_maaratannuman,frankish,,,La Marre,,,,,,,,,,x
b_maaratannuman,greek,,,Arra,,,,,,,,,,x
b_maaratannuman,norman,,,La Marre,,,,,,,,,,x
